name,cagr_full,spy_cagr_full,edge_full_pp,sharpe,max_dd,n_cash,wf_mean_cagr,wf_median_cagr,wf_min_cagr,wf_max_cagr,wf_mean_sharpe,wf_min_sharpe,wf_mean_dd,wf_min_dd,wf_mean_edge_pp,wf_n_pos,wf_n_beats_spy,wf_n_splits,cfg
v6_winner_baseline,0.3820068043712843,0.1194382410561079,26.256856331517643,0.9706635072032087,-0.4598487549751292,4,0.4248318757176886,0.3477814420211862,0.20917687748306846,1.0609166145484568,1.125386616744096,0.8034466698267463,-0.2943144445298633,-0.3968204881178004,27.6771678378254,10,9,10,"{""name"": ""v7"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""invvol"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.2, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": """", ""perm_sleeve_weight"": 0.0, ""pick_stop_loss"": 0.0, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.0|spy0.0|cdi0.0,0.3228834079717342,0.1194382410561079,20.34451669156263,1.1226173399490116,-0.31569013969309684,4,0.3349022037968309,0.2739536883473538,0.13671327908861963,0.7133682056624153,1.0944011549660004,0.7174845476061643,-0.22571494826666375,-0.2931397765033042,18.68420064573963,10,9,10,"{""name"": ""w=ew|sl0.2|tlt0.0|spy0.0|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": """", ""perm_sleeve_weight"": 0.0, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.0|spy0.0|cdi0.2,0.2852863015705025,0.1194382410561079,16.58480605143946,1.141109411915632,-0.2405571668125476,4,0.29272791986482904,0.2387217145817625,0.10486332853195668,0.6067491055773984,1.0716635109834027,0.6087760323948785,-0.19591988523520348,-0.24055716681254768,14.466772252539442,10,9,10,"{""name"": ""w=ew|sl0.2|tlt0.0|spy0.0|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": """", ""perm_sleeve_weight"": 0.0, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.0|spy0.0|cdi0.3,0.265689012001483,0.1194382410561079,14.62507709453751,1.1404443809389027,-0.21653410145283875,4,0.27087419196685436,0.22224872122922856,0.08903907552181578,0.5504988752039726,1.0540780158247192,0.54604416078319,-0.18624502869844278,-0.2165341014528389,12.281399462741971,10,8,10,"{""name"": ""w=ew|sl0.2|tlt0.0|spy0.0|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": """", ""perm_sleeve_weight"": 0.0, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.0|spy0.1|cdi0.0,0.3029772212358921,0.1194382410561079,18.35389801797842,1.1314471708986498,-0.32706011588218087,4,0.3146451607609918,0.2614980911856385,0.13562928569088495,0.6320265921221211,1.112885115557797,0.753373350476298,-0.216883740645425,-0.30260364457965866,16.658496342155722,10,9,10,"{""name"": ""w=ew|sl0.2|tlt0.0|spy0.1|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.0|spy0.1|cdi0.2,0.2653422396512439,0.1194382410561079,14.590399859513603,1.1564751802754094,-0.2313445943774178,4,0.2726713815184775,0.2263933087182387,0.10366804583071465,0.5275745708312676,1.0919780554616767,0.6404665858589341,-0.1839645349645406,-0.23134459437741778,12.461118417904284,10,8,10,"{""name"": ""w=ew|sl0.2|tlt0.0|spy0.1|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.0|spy0.1|cdi0.3,0.24573493934471946,0.1194382410561079,12.629669828861157,1.1579436757017636,-0.20725881074380748,4,0.25094376510958155,0.2110860918851254,0.08779042876089238,0.47257104204055356,1.0746170486510866,0.573759444811516,-0.17203607915621116,-0.2072588107438077,10.288356777014698,10,8,10,"{""name"": ""w=ew|sl0.2|tlt0.0|spy0.1|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.0|spy0.2|cdi0.0,0.2827527811521282,0.1194382410561079,16.33145400960203,1.1387714357559604,-0.3454839574702492,4,0.2942377497643852,0.24863833316785555,0.13418713682889516,0.5529223509757952,1.1317938720720788,0.7524323821319381,-0.20995509500709394,-0.3193461953464405,14.617755242495056,10,9,10,"{""name"": ""w=ew|sl0.2|tlt0.0|spy0.2|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.0|spy0.2|cdi0.2,0.24509165774049313,0.1194382410561079,12.565341668438524,1.1713904567025062,-0.23860973052302545,4,0.2524803239823532,0.21367042145048987,0.10212376087150732,0.4506828082919332,1.1131155525566119,0.6764679119940485,-0.17440258743266907,-0.22217702696127117,10.442012664291859,10,8,10,"{""name"": ""w=ew|sl0.2|tlt0.0|spy0.2|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.0|spy0.2|cdi0.3,0.2254796319860819,0.1194382410561079,10.6041390929974,1.1753351086165162,-0.19803151186706494,4,0.23088607962191707,0.19954470406368707,0.08619732615386533,0.3969419824512981,1.0959947121029532,0.605505401444195,-0.15891192832983508,-0.19803151186706505,8.282588228248244,10,8,10,"{""name"": ""w=ew|sl0.2|tlt0.0|spy0.2|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""SPY"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.1|spy0.0|cdi0.0,0.2963051446075733,0.1194382410561079,17.68669035514654,1.1427017532575523,-0.28029135498143665,4,0.303539338594622,0.25399750498856344,0.13246211762741278,0.6434284592976824,1.1067110086119387,0.7265210476828206,-0.204712356811104,-0.28029135498143676,15.547914125518744,10,8,10,"{""name"": ""w=ew|sl0.2|tlt0.1|spy0.0|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.1|spy0.0|cdi0.2,0.25818612744706226,0.1194382410561079,13.874788639095437,1.1652038762875814,-0.23267463228123086,4,0.2610956910451321,0.2202856510546669,0.10035343931911833,0.5358267521945315,1.0808461913404512,0.6419675670165642,-0.1742802409504141,-0.23267463228123117,11.303549370569744,10,8,10,"{""name"": ""w=ew|sl0.2|tlt0.1|spy0.0|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.1|spy0.0|cdi0.3,0.23835045162572044,0.1194382410561079,11.891221056961253,1.1630172985358818,-0.20883601708177219,4,0.2391570327407555,0.20710749526160233,0.08440435437925498,0.47931748527533236,1.059766038606781,0.5710735421330574,-0.1640197162636449,-0.2088360170817723,9.109683540132092,10,8,10,"{""name"": ""w=ew|sl0.2|tlt0.1|spy0.0|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.1, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.2|spy0.0|cdi0.0,0.26907471987478115,0.1194382410561079,14.963647881867326,1.1634948445663882,-0.27233192307180504,4,0.2717906931196873,0.23332077217303948,0.12747054748258657,0.5733070738700177,1.119151539279248,0.6922138171732195,-0.18451157272475638,-0.2723319230718051,12.373049578025265,10,8,10,"{""name"": ""w=ew|sl0.2|tlt0.2|spy0.0|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.2|spy0.0|cdi0.2,0.23047874280852798,0.1194382410561079,11.104050175242008,1.1893519327216013,-0.22507628082233777,4,0.22914600660371082,0.20446266687393388,0.09512354513454158,0.4650093990959714,1.087925201213432,0.6554906999577276,-0.1560798352596881,-0.22507628082233794,8.108580926427617,10,8,10,"{""name"": ""w=ew|sl0.2|tlt0.2|spy0.0|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.2|spy0.0|cdi0.3,0.21042602225461526,0.1194382410561079,9.098778119850737,1.1829866293255435,-0.20142688113839177,4,0.20715563244269522,0.19120091417266483,0.07905980230610199,0.40838186648733465,1.060896935306935,0.5986963855546582,-0.1456881276772306,-0.2014268811383918,5.909543510326062,10,7,10,"{""name"": ""w=ew|sl0.2|tlt0.2|spy0.0|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.2, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.3|spy0.0|cdi0.0,0.24123954184738872,0.1194382410561079,12.180130079128082,1.182802476115729,-0.2646498574054411,4,0.23971033112514126,0.20782824743182027,0.12175193715615396,0.503194917534967,1.1299135503571507,0.6457744691226224,-0.1671696434882831,-0.2646498574054414,9.165013378570666,10,8,10,"{""name"": ""w=ew|sl0.2|tlt0.3|spy0.0|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.3, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.3|spy0.0|cdi0.2,0.20221019593124034,0.1194382410561079,8.277195487513245,1.2086533015415466,-0.2177646474693731,4,0.19693128591739437,0.1799497228090846,0.08918707120056735,0.3944813553265867,1.0885579653890536,0.5847136557978186,-0.14478033435220328,-0.2177646474693733,4.887108857795976,10,6,10,"{""name"": ""w=ew|sl0.2|tlt0.3|spy0.0|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.3, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.2|tlt0.3|spy0.0|cdi0.3,0.18196100957391814,0.1194382410561079,6.2522768517810245,1.192027790844048,-0.19430916841476703,4,0.1749215301369412,0.1653538921391413,0.07301887134592921,0.33787243239266673,1.0502320109935488,0.5165983630257442,-0.134857139385341,-0.19430916841476714,2.686133279750659,10,5,10,"{""name"": ""w=ew|sl0.2|tlt0.3|spy0.0|cdi0.3"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.3, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": ""TLT"", ""perm_sleeve_weight"": 0.3, ""pick_stop_loss"": 0.2, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.25|tlt0.0|spy0.0|cdi0.0,0.3258206023565602,0.1194382410561079,20.63823613004523,1.0839515314581518,-0.4260843641921072,4,0.3374831377479242,0.27526097960609963,0.14989373552385943,0.6879254559197561,1.0774541551374628,0.7749800783722754,-0.24091770172561694,-0.3793086078230088,18.942294040848967,10,9,10,"{""name"": ""w=ew|sl0.25|tlt0.0|spy0.0|cdi0.0"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.0, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": """", ""perm_sleeve_weight"": 0.0, ""pick_stop_loss"": 0.25, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
w=ew|sl0.25|tlt0.0|spy0.0|cdi0.2,0.2907259784280989,0.1194382410561079,17.128773737199097,1.1113112708468367,-0.31235196979430474,4,0.2983964978250324,0.2404042389152864,0.11846160776498493,0.6038518618798636,1.062316508007092,0.7011148386384877,-0.20829925540779204,-0.2568987197002438,15.033630048559775,10,9,10,"{""name"": ""w=ew|sl0.25|tlt0.0|spy0.0|cdi0.2"", ""scorer"": ""ml_3plus6"", ""universe"": ""sp500_pit"", ""regime_gate"": ""tight"", ""k_normal"": 3, ""k_recovery"": 3, ""k_bull"": 3, ""weighting"": ""ew"", ""hold_months"": 6, ""cost_bps"": 10.0, ""cash_yield_yr"": 0.03, ""own_dd_filter"": 0.0, ""own_vol_filter"": 0.0, ""cdi_max_hedge"": 0.2, ""cdi_dd_threshold"": 0.1, ""cdi_vol_threshold"": 0.25, ""cdi_hedge_ticker"": ""SH"", ""perm_sleeve_ticker"": """", ""perm_sleeve_weight"": 0.0, ""pick_stop_loss"": 0.25, ""rvol_target"": 0.0, ""rvol_window"": 21, ""eq_trend_window"": 0, ""spy_dd_scale"": 0.0, ""spy_dd_floor"": 0.5, ""monthly_exposure"": false, ""crash_persist"": 1, ""crash_fallback"": ""cash"", ""fallback_ticker"": ""SPY""}"
