year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2013,12,1.0,0.08333333333333333,1.3781253485259768,0.07852834820271014,0.13283258889900748,-0.05430424069629734,winner_only,1,hold_forever
2014,12,1.0,0.25,0.31135593592762156,0.1033598430315954,0.12689533258871757,-0.023535489557122174,winner_only,1,hold_forever
2015,12,0.6666666666666666,0.08333333333333333,0.6862642710000992,0.05943762356274312,0.1310082960632978,-0.07157067250055468,winner_only,1,hold_forever
2016,12,1.0,0.16666666666666666,0.8065044158773866,0.07198587965222861,0.14004030219617833,-0.06805442254394972,winner_only,1,hold_forever
2017,12,0.9166666666666666,0.4166666666666667,1.3438202121183187,0.13874837834092413,0.13407948713427992,0.00466889120664421,winner_only,1,hold_forever
2018,12,0.5,0.0,-0.008799647101215835,-0.0030170795707790145,0.13430264011506382,-0.13731971968584283,winner_only,1,hold_forever
2019,12,0.25,0.25,-0.3363035445048705,0.0401332115838592,0.1406095589887787,-0.1004763474049195,winner_only,1,hold_forever
2020,12,0.75,0.75,6.306963931987804,0.35690481290324905,0.14638555008626633,0.21051926281698272,winner_only,1,hold_forever
2021,12,1.0,0.9166666666666666,1.2683731215137566,0.1981303930951881,0.10710648139704537,0.09102391169814272,winner_only,1,hold_forever
2022,12,0.8333333333333334,0.0,0.2582412050576084,0.045866480995006634,0.14677608128468897,-0.10090960028968234,winner_only,1,hold_forever
2023,12,0.0,0.0,-0.44966797922488505,-0.1185311828077874,0.17183287438005856,-0.29036405718784597,winner_only,1,hold_forever
2024,12,0.08333333333333333,0.0,-0.1077943048580518,-0.10266162173139091,0.11709295989331726,-0.21975458162470818,winner_only,1,hold_forever
2002,12,0.9166666666666666,0.0,0.5527184752615494,0.022131371155091003,0.10297192090127198,-0.08084054974618098,winner_only,1,fixed_3y
2003,12,1.0,0.0,1.1167113532226438,0.0338407969088194,0.10766507679213831,-0.07382427988331891,winner_only,1,fixed_3y
2004,12,0.8333333333333334,0.0,1.1266045060207874,0.03253014749713829,0.10364960893254653,-0.07111946143540823,winner_only,1,fixed_3y
2005,12,0.75,0.0,0.3217312913903626,0.02702543791822194,0.10466213038665,-0.07763669246842805,winner_only,1,fixed_3y
2006,12,0.0,0.0,-0.45984203187342154,-0.03242286144559881,0.10436522423262412,-0.13678808567822293,winner_only,1,fixed_3y
2007,12,0.3333333333333333,0.0,-0.12634855889670327,0.002087147219590706,0.10241493593092536,-0.10032778871133466,winner_only,1,fixed_3y
2008,12,0.75,0.0,0.21756514955484596,0.01287708427543265,0.12095084558556012,-0.10807376131012747,winner_only,1,fixed_3y
2009,12,0.8333333333333334,0.0,0.3217991197282012,0.01706990476554477,0.1429958297799806,-0.12592592501443584,winner_only,1,fixed_3y
2010,12,0.6666666666666666,0.0,0.3003756171906462,0.015420341024054868,0.13752448847783116,-0.12210414745377629,winner_only,1,fixed_3y
2011,12,1.0,0.0,0.24482574149464587,0.020163373674355358,0.13629901595250676,-0.1161356422781514,winner_only,1,fixed_3y
2012,12,0.5,0.0,-0.013638498207438454,0.003032179132061838,0.13847175773357898,-0.13543957860151715,winner_only,1,fixed_3y
2013,12,0.6666666666666666,0.0,0.1301274927464764,0.009302346685570246,0.13283258889900748,-0.12353024221343724,winner_only,1,fixed_3y
2014,12,1.0,0.0,0.18624216504992175,0.01995751180383621,0.12689533258871757,-0.10693782078488137,winner_only,1,fixed_3y
2015,12,0.6666666666666666,0.0,0.45308678436167327,0.02687280745478709,0.1310082960632978,-0.10413548860851071,winner_only,1,fixed_3y
2016,12,1.0,0.0,0.9335179996425422,0.08342012600143481,0.14004030219617833,-0.05662017619474352,winner_only,1,fixed_3y
2017,12,0.9166666666666666,0.16666666666666666,0.8551023434994282,0.09717965309582248,0.13407948713427992,-0.03689983403845744,winner_only,1,fixed_3y
2018,12,0.8333333333333334,0.8333333333333334,2.6413371264846717,0.16977894456431766,0.13430264011506382,0.03547630444925384,winner_only,1,fixed_3y
2019,12,0.5833333333333334,0.25,0.04735526129698908,0.06104516883310279,0.1406095589887787,-0.0795643901556759,winner_only,1,fixed_3y
2020,12,0.75,0.75,3.174096492374507,0.225001936903363,0.14638555008626633,0.07861638681709668,winner_only,1,fixed_3y
2021,12,0.8333333333333334,0.6666666666666666,1.2632830132027346,0.17987311048425922,0.10710648139704537,0.07276662908721385,winner_only,1,fixed_3y
2022,12,0.8333333333333334,0.3333333333333333,0.6605621553222877,0.12567823774714176,0.14677608128468897,-0.021097843537547206,winner_only,1,fixed_3y
2023,12,0.0,0.0,-0.4121368373236252,-0.11428679852661983,0.17183287438005856,-0.2861196729066784,winner_only,1,fixed_3y
2024,12,0.08333333333333333,0.0,-0.1077943048580518,-0.10266162173139091,0.11709295989331726,-0.21975458162470818,winner_only,1,fixed_3y
2002,12,1.0,0.75,16.12371687490921,0.1493695999539334,0.10297192090127198,0.046397679052661414,explosive_winners,1,hold_forever
2003,12,1.0,0.9166666666666666,72.49479198813273,0.20252100085041091,0.10766507679213831,0.0948559240582726,explosive_winners,1,hold_forever
2004,12,1.0,0.9166666666666666,26.778057708010547,0.1959067180099178,0.10364960893254653,0.09225710907737127,explosive_winners,1,hold_forever
2005,12,1.0,0.5,79.73861928924605,0.29107920327828146,0.10466213038665,0.18641707289163145,explosive_winners,1,hold_forever
2006,12,0.9166666666666666,0.5833333333333334,11.379024782369541,0.2521661847784116,0.10436522423262412,0.14780096054578745,explosive_winners,1,hold_forever
2007,12,0.9166666666666666,0.5,6.2932839474613145,0.11368485472773501,0.10241493593092536,0.01126991879680965,explosive_winners,1,hold_forever
2008,12,0.3333333333333333,0.16666666666666666,-0.6798549407467022,0.08925838440938927,0.12095084558556012,-0.03169246117617085,explosive_winners,1,hold_forever
2009,12,0.9166666666666666,0.6666666666666666,8.629150419242892,0.14622364040138555,0.1429958297799806,0.003227810621404953,explosive_winners,1,hold_forever
2010,12,0.5,0.3333333333333333,2.388796877551994,0.11208077679215006,0.13752448847783116,-0.025443711685681103,explosive_winners,1,hold_forever
2011,12,1.0,0.5,8.98916219484386,0.18671488416987309,0.13629901595250676,0.05041586821736632,explosive_winners,1,hold_forever
2012,12,0.9166666666666666,0.08333333333333333,1.673437299521626,0.08150746966700934,0.13847175773357898,-0.05696428806656964,explosive_winners,1,hold_forever
2013,12,0.8333333333333334,0.75,7.335857712188697,0.1983075412008009,0.13283258889900748,0.06547495230179343,explosive_winners,1,hold_forever
2014,12,1.0,0.4166666666666667,2.182417973603712,0.10917799372818467,0.12689533258871757,-0.017717338860532908,explosive_winners,1,hold_forever
2015,12,0.5833333333333334,0.5,2.4780026835064337,0.30486081554714256,0.1310082960632978,0.17385251948384475,explosive_winners,1,hold_forever
2016,12,0.4166666666666667,0.3333333333333333,-0.2772244254243953,0.30028276935651094,0.14004030219617833,0.1602424671603326,explosive_winners,1,hold_forever
2017,12,0.75,0.25,0.8473542185587931,0.258269997153175,0.13407948713427992,0.12419051001889508,explosive_winners,1,hold_forever
2018,12,0.9166666666666666,0.4166666666666667,1.491624965795967,0.11355539176711767,0.13430264011506382,-0.020747248347946154,explosive_winners,1,hold_forever
2019,12,0.9166666666666666,0.4166666666666667,0.4661277237944792,0.19468172845995402,0.1406095589887787,0.054072169471175324,explosive_winners,1,hold_forever
2020,12,0.3333333333333333,0.25,-0.3105036481801469,0.10801627456398337,0.14638555008626633,-0.03836927552228296,explosive_winners,1,hold_forever
2021,12,0.75,0.75,1.1521611749098524,0.16605829582004064,0.10710648139704537,0.05895181442299527,explosive_winners,1,hold_forever
2022,12,0.8333333333333334,0.5833333333333334,1.3843715752637582,0.19789398070909728,0.14677608128468897,0.05111789942440831,explosive_winners,1,hold_forever
2023,12,0.3333333333333333,0.16666666666666666,-0.1690122627394579,0.018723563321056104,0.17183287438005856,-0.15310931105900247,explosive_winners,1,hold_forever
2024,12,1.0,1.0,0.887691820354579,0.5173468031163212,0.11709295989331726,0.40025384322300395,explosive_winners,1,hold_forever
2002,12,0.9166666666666666,0.0,0.9616139708464168,0.03115043807968751,0.10297192090127198,-0.07182148282158447,explosive_winners,1,fixed_3y
2003,12,1.0,0.0,1.3272580542385133,0.03706004285995006,0.10766507679213831,-0.07060503393218825,explosive_winners,1,fixed_3y
2004,12,0.4166666666666667,0.0,-0.20231769985130615,0.020679511619047013,0.10364960893254653,-0.08297009731349952,explosive_winners,1,fixed_3y
2005,12,0.6666666666666666,0.0,0.05635444161282177,0.017207320439196854,0.10466213038665,-0.08745480994745314,explosive_winners,1,fixed_3y
2006,12,0.25,0.0,-0.2761266759657745,-0.01573058652005594,0.10436522423262412,-0.12009581075268005,explosive_winners,1,fixed_3y
2007,12,0.5,0.0,0.010549929876548902,0.0011699833609631156,0.10241493593092536,-0.10124495256996224,explosive_winners,1,fixed_3y
2008,12,0.4166666666666667,0.0,-0.12369788634792539,0.009971135567383929,0.12095084558556012,-0.11097971001817619,explosive_winners,1,fixed_3y
2009,12,0.3333333333333333,0.0,-0.43441944009632705,-0.009894519017879657,0.1429958297799806,-0.15289034879786026,explosive_winners,1,fixed_3y
2010,12,0.5833333333333334,0.0,0.7264967929706156,0.01886505004741412,0.13752448847783116,-0.11865943843041704,explosive_winners,1,fixed_3y
2011,12,0.9166666666666666,0.0,1.7801719609509612,0.06930452774505402,0.13629901595250676,-0.06699448820745274,explosive_winners,1,fixed_3y
2012,12,1.0,0.0,0.6135850308589554,0.03720284569799449,0.13847175773357898,-0.1012689120355845,explosive_winners,1,fixed_3y
2013,12,0.75,0.0,0.20040438802297433,0.017717008622927025,0.13283258889900748,-0.11511558027608046,explosive_winners,1,fixed_3y
2014,12,0.8333333333333334,0.0,0.8278768175855623,0.04222698429655836,0.12689533258871757,-0.08466834829215922,explosive_winners,1,fixed_3y
2015,12,0.5,0.0,-0.018163517922753836,0.009895725162789326,0.1310082960632978,-0.12111257090050848,explosive_winners,1,fixed_3y
2016,12,0.5833333333333334,0.0,0.060634913873351404,0.003568193624406173,0.14004030219617833,-0.13647210857177217,explosive_winners,1,fixed_3y
2017,12,0.3333333333333333,0.0,-0.18944982050040282,0.004906926247875513,0.13407948713427992,-0.12917256088640441,explosive_winners,1,fixed_3y
2018,12,0.16666666666666666,0.0,-0.2647330388323032,-0.03356891591308984,0.13430264011506382,-0.16787155602815365,explosive_winners,1,fixed_3y
2019,12,0.75,0.08333333333333333,0.515599990790541,0.12000989267893956,0.1406095589887787,-0.02059966630983913,explosive_winners,1,fixed_3y
2020,12,0.5,0.25,-0.18703785019970554,0.0738900549252545,0.14638555008626633,-0.07249549516101184,explosive_winners,1,fixed_3y
2021,12,0.8333333333333334,0.6666666666666666,1.2632830132027346,0.17726813561539756,0.10710648139704537,0.07016165421835219,explosive_winners,1,fixed_3y
2022,12,0.6666666666666666,0.5833333333333334,0.9387075229688583,0.13743158383249537,0.14677608128468897,-0.009344497452193595,explosive_winners,1,fixed_3y
2023,12,0.5,0.16666666666666666,-0.1086600913637053,0.025065753903497936,0.17183287438005856,-0.14676712047656063,explosive_winners,1,fixed_3y
2024,12,1.0,1.0,0.887691820354579,0.5173468031163212,0.11709295989331726,0.40025384322300395,explosive_winners,1,fixed_3y
2002,12,1.0,0.16666666666666666,1.4522542653016874,0.07158374488644945,0.10297192090127198,-0.031388176014822536,min_dd_compounders,1,hold_forever
2003,12,1.0,0.9166666666666666,9.545501860581313,0.11006031274903175,0.10766507679213831,0.002395235956893435,min_dd_compounders,1,hold_forever
2004,12,1.0,0.5833333333333334,7.960187032680528,0.10870820200576528,0.10364960893254653,0.005058593073218751,min_dd_compounders,1,hold_forever
2005,12,1.0,0.8333333333333334,8.953038739595154,0.11757144957774392,0.10466213038665,0.012909319191093921,min_dd_compounders,1,hold_forever
2006,12,1.0,0.4166666666666667,6.155172617197878,0.11009098238565189,0.10436522423262412,0.0057257581530277685,min_dd_compounders,1,hold_forever
2007,12,1.0,0.8333333333333334,8.462924466802008,0.13443660943749233,0.10241493593092536,0.03202167350656697,min_dd_compounders,1,hold_forever
2008,12,1.0,0.3333333333333333,6.692103885612535,0.13095885085019998,0.12095084558556012,0.010008005264639866,min_dd_compounders,1,hold_forever
2009,12,1.0,0.25,7.655691032462138,0.13670923814783473,0.1429958297799806,-0.0062865916321458715,min_dd_compounders,1,hold_forever
2010,12,1.0,0.08333333333333333,2.0222622894984594,0.09211937960568507,0.13752448847783116,-0.04540510887214609,min_dd_compounders,1,hold_forever
2011,12,1.0,0.08333333333333333,1.34750863450915,0.1883739077735604,0.13629901595250676,0.052074891821053626,min_dd_compounders,1,hold_forever
2012,12,1.0,0.0,0.7468685080917591,0.04215961489464044,0.13847175773357898,-0.09631214283893853,min_dd_compounders,1,hold_forever
2013,12,1.0,0.16666666666666666,2.1177776666218273,0.09753056567132369,0.13283258889900748,-0.03530202322768379,min_dd_compounders,1,hold_forever
2014,12,1.0,0.3333333333333333,0.31135593592762156,0.1280939906649196,0.12689533258871757,0.001198658076202036,min_dd_compounders,1,hold_forever
2015,12,1.0,1.0,7.4774623487131775,0.21907969994751703,0.1310082960632978,0.08807140388421922,min_dd_compounders,1,hold_forever
2016,12,1.0,0.5,2.307344882143973,0.14011689232060046,0.14004030219617833,7.659012442212676e-05,min_dd_compounders,1,hold_forever
2017,12,1.0,0.0,1.1733143593195494,0.08956636192486156,0.13407948713427992,-0.04451312520941836,min_dd_compounders,1,hold_forever
2018,12,1.0,0.08333333333333333,0.5794658098215509,0.06272104207834592,0.13430264011506382,-0.0715815980367179,min_dd_compounders,1,hold_forever
2019,12,0.5,0.5,0.8052328891698273,0.08854021160095941,0.1406095589887787,-0.05206934738781928,min_dd_compounders,1,hold_forever
2020,12,0.6666666666666666,0.6666666666666666,5.506274694421858,0.328467264799838,0.14638555008626633,0.18208171471357168,min_dd_compounders,1,hold_forever
2021,12,0.9166666666666666,0.5833333333333334,0.8482295062123534,0.1191224293416954,0.10710648139704537,0.012015947944650024,min_dd_compounders,1,hold_forever
2022,12,0.75,0.16666666666666666,0.16581912376553998,0.06807771244069959,0.14677608128468897,-0.07869836884398938,min_dd_compounders,1,hold_forever
2023,12,0.16666666666666666,0.16666666666666666,-0.46058034796113767,-0.09895512492330164,0.17183287438005856,-0.27078799930336017,min_dd_compounders,1,hold_forever
2024,12,0.25,0.16666666666666666,-0.10177865843923017,-0.004036729505557278,0.11709295989331726,-0.12112968939887454,min_dd_compounders,1,hold_forever
2002,12,1.0,0.0,0.6319625366647705,0.023046363152251788,0.10297192090127198,-0.07992555774902019,min_dd_compounders,1,fixed_3y
2003,12,1.0,0.0,0.5021478220906596,0.017459475605596866,0.10766507679213831,-0.09020560118654145,min_dd_compounders,1,fixed_3y
2004,12,1.0,0.0,0.7494468258006339,0.03008445463590365,0.10364960893254653,-0.07356515429664288,min_dd_compounders,1,fixed_3y
2005,12,0.75,0.0,0.3217312913903626,0.02208593140687477,0.10466213038665,-0.08257619897977522,min_dd_compounders,1,fixed_3y
2006,12,0.25,0.0,-0.3747283479312265,-0.011506038266848415,0.10436522423262412,-0.11587126249947254,min_dd_compounders,1,fixed_3y
2007,12,0.5,0.0,0.15360464459966244,0.008954531897362481,0.10241493593092536,-0.09346040403356289,min_dd_compounders,1,fixed_3y
2008,12,0.6666666666666666,0.0,0.15668296079948207,0.01159000842862443,0.12095084558556012,-0.10936083715693569,min_dd_compounders,1,fixed_3y
2009,12,0.9166666666666666,0.0,0.39466878870243216,0.016215875440149248,0.1429958297799806,-0.12677995433983136,min_dd_compounders,1,fixed_3y
2010,12,1.0,0.0,0.3632203925298402,0.024233990806452974,0.13752448847783116,-0.11329049767137819,min_dd_compounders,1,fixed_3y
2011,12,1.0,0.0,0.24482574149464587,0.020163373674355358,0.13629901595250676,-0.1161356422781514,min_dd_compounders,1,fixed_3y
2012,12,0.4166666666666667,0.0,-0.028949912611010098,-0.00044698176999598364,0.13847175773357898,-0.13891873950357497,min_dd_compounders,1,fixed_3y
2013,12,0.6666666666666666,0.0,0.1301274927464764,0.019356901340071838,0.13283258889900748,-0.11347568755893564,min_dd_compounders,1,fixed_3y
2014,12,1.0,0.0,0.21356978613133726,0.022995492036616508,0.12689533258871757,-0.10389984055210107,min_dd_compounders,1,fixed_3y
2015,12,1.0,0.0,0.7675091879004333,0.05422780165893216,0.1310082960632978,-0.07678049440436566,min_dd_compounders,1,fixed_3y
2016,12,1.0,0.0,0.5044714235970902,0.04327246792246174,0.14004030219617833,-0.09676783427371659,min_dd_compounders,1,fixed_3y
2017,12,1.0,0.16666666666666666,1.0116016319728498,0.0963428803436393,0.13407948713427992,-0.037736606790640614,min_dd_compounders,1,fixed_3y
2018,12,0.75,0.0,0.5898521421703289,0.05862944157435121,0.13430264011506382,-0.07567319854071261,min_dd_compounders,1,fixed_3y
2019,12,0.75,0.0,0.5879191953527138,0.053958079537665966,0.1406095589887787,-0.08665147945111273,min_dd_compounders,1,fixed_3y
2020,12,0.6666666666666666,0.6666666666666666,3.0272204613760954,0.20280264668012943,0.14638555008626633,0.0564170965938631,min_dd_compounders,1,fixed_3y
2021,12,0.5833333333333334,0.08333333333333333,0.1794449927856019,0.00210179814785933,0.10710648139704537,-0.10500468324918605,min_dd_compounders,1,fixed_3y
2022,12,0.8333333333333334,0.25,0.3168692843006584,0.0947741939226098,0.14677608128468897,-0.05200188736207917,min_dd_compounders,1,fixed_3y
2023,12,0.16666666666666666,0.16666666666666666,-0.4502372973834852,-0.09487694273520779,0.17183287438005856,-0.26670981711526637,min_dd_compounders,1,fixed_3y
