year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2013,12,1.0,0.0,1.997782123059799,0.07235578829036292,0.13283258889900748,-0.06047680060864456,winner_only,1,hold_forever
2014,12,0.3333333333333333,0.0,-0.13330904175109964,0.0076158558134735025,0.12689533258871757,-0.11927947677524407,winner_only,1,hold_forever
2015,12,0.3333333333333333,0.0,-0.26218787086384754,0.025133269310634497,0.1310082960632978,-0.1058750267526633,winner_only,1,hold_forever
2016,12,1.0,0.0,0.746750360252851,0.04634122707981878,0.14004030219617833,-0.09369907511635955,winner_only,1,hold_forever
2017,12,0.9166666666666666,0.08333333333333333,0.7310429621769883,0.11404313326037548,0.13407948713427992,-0.02003635387390444,winner_only,1,hold_forever
2018,12,0.5833333333333334,0.0,0.11296736306281985,0.019655408529240644,0.13430264011506382,-0.11464723158582318,winner_only,1,hold_forever
2019,12,0.8333333333333334,0.3333333333333333,0.16313334275525704,0.17044407343310355,0.1406095589887787,0.02983451444432486,winner_only,1,hold_forever
2020,12,0.3333333333333333,0.3333333333333333,-0.4549005780486651,0.18480505972131714,0.14638555008626633,0.03841950963505081,winner_only,1,hold_forever
2021,12,0.8333333333333334,0.75,1.062306552225181,0.14898932886603247,0.10710648139704537,0.0418828474689871,winner_only,1,hold_forever
2022,12,0.8333333333333334,0.0,0.23571291245971837,0.040289656934113856,0.14677608128468897,-0.10648642435057512,winner_only,1,hold_forever
2023,12,0.0,0.0,-0.44966797922488505,-0.12807886945922886,0.17183287438005856,-0.2999117438392874,winner_only,1,hold_forever
2024,12,0.25,0.08333333333333333,-0.10177865843923017,-0.12813924590732617,0.11709295989331726,-0.24523220580064342,winner_only,1,hold_forever
2002,12,0.9166666666666666,0.0,0.43739644041744685,0.01641132620357791,0.10297192090127198,-0.08656059469769407,winner_only,1,fixed_3y
2003,12,1.0,0.0,1.1167113532226438,0.0338407969088194,0.10766507679213831,-0.07382427988331891,winner_only,1,fixed_3y
2004,12,0.8333333333333334,0.0,1.1266045060207874,0.03864089160668104,0.10364960893254653,-0.0650087173258655,winner_only,1,fixed_3y
2005,12,0.5,0.0,0.15664774461985326,0.028180236565857407,0.10466213038665,-0.0764818938207926,winner_only,1,fixed_3y
2006,12,0.08333333333333333,0.0,-0.36355523206126467,-0.012822708759399044,0.10436522423262412,-0.11718793299202317,winner_only,1,fixed_3y
2007,12,0.25,0.0,-0.17524321292497103,-0.007834051272959207,0.10241493593092536,-0.11024898720388457,winner_only,1,fixed_3y
2008,12,0.9166666666666666,0.0,0.4668327117175768,0.02014756283326403,0.12095084558556012,-0.10080328275229608,winner_only,1,fixed_3y
2009,12,0.8333333333333334,0.0,0.3782112892217646,0.018280989215039366,0.1429958297799806,-0.12471484056494123,winner_only,1,fixed_3y
2010,12,0.6666666666666666,0.0,0.2739707115678969,0.011365630613144021,0.13752448847783116,-0.12615885786468714,winner_only,1,fixed_3y
2011,12,1.0,0.0,0.24482574149464587,0.020163373674355358,0.13629901595250676,-0.1161356422781514,winner_only,1,fixed_3y
2012,12,1.0,0.0,0.8986774021150614,0.04594352743911962,0.13847175773357898,-0.09252823029445936,winner_only,1,fixed_3y
2013,12,0.8333333333333334,0.0,0.1891831386363152,0.020214931919377416,0.13283258889900748,-0.11261765697963007,winner_only,1,fixed_3y
2014,12,0.16666666666666666,0.0,-0.2771647553845694,-0.022629810245949986,0.12689533258871757,-0.14952514283466756,winner_only,1,fixed_3y
2015,12,0.3333333333333333,0.0,-0.1921350761593431,-0.00511376025178742,0.1310082960632978,-0.13612205631508523,winner_only,1,fixed_3y
2016,12,1.0,0.0,0.9335179996425422,0.07893512316471242,0.14004030219617833,-0.06110517903146591,winner_only,1,fixed_3y
2017,12,0.75,0.16666666666666666,0.6709595548803007,0.08867952256420475,0.13407948713427992,-0.04539996457007517,winner_only,1,fixed_3y
2018,12,1.0,1.0,3.1420173150415973,0.2049853161281536,0.13430264011506382,0.07068267601308978,winner_only,1,fixed_3y
2019,12,1.0,0.3333333333333333,0.8473454455129791,0.10901191975719103,0.1406095589887787,-0.03159763923158766,winner_only,1,fixed_3y
2020,12,0.5833333333333334,0.16666666666666666,0.19898257719497214,0.08313338251830656,0.14638555008626633,-0.06325216756795977,winner_only,1,fixed_3y
2021,12,0.6666666666666666,0.6666666666666666,1.2632830132027346,0.15946252068865557,0.10710648139704537,0.0523560392916102,winner_only,1,fixed_3y
2022,12,0.8333333333333334,0.25,0.5167747946057877,0.11445899501708529,0.14677608128468897,-0.032317086267603684,winner_only,1,fixed_3y
2023,12,0.0,0.0,-0.4121368373236252,-0.12374967507630513,0.17183287438005856,-0.2955825494563637,winner_only,1,fixed_3y
2024,12,0.25,0.08333333333333333,-0.10177865843923017,-0.12813924590732617,0.11709295989331726,-0.24523220580064342,winner_only,1,fixed_3y
2002,12,1.0,0.5833333333333334,16.42568181865871,0.19177075699079146,0.10297192090127198,0.08879883608951948,explosive_winners,1,hold_forever
2003,12,1.0,1.0,87.07942177395283,0.2314068196586732,0.10766507679213831,0.1237417428665349,explosive_winners,1,hold_forever
2004,12,0.9166666666666666,0.6666666666666666,22.94895754462038,0.18989762375364755,0.10364960893254653,0.08624801482110102,explosive_winners,1,hold_forever
2005,12,0.9166666666666666,0.25,1.0878664532972486,0.20538546366927032,0.10466213038665,0.10072333328262033,explosive_winners,1,hold_forever
2006,12,1.0,0.5833333333333334,40.94702043964631,0.2263663364273537,0.10436522423262412,0.12200111219472959,explosive_winners,1,hold_forever
2007,12,0.9166666666666666,0.5,6.2932839474613145,0.11368485472773501,0.10241493593092536,0.01126991879680965,explosive_winners,1,hold_forever
2008,12,0.3333333333333333,0.0,-0.6798549407467022,0.010017820363584813,0.12095084558556012,-0.1109330252219753,explosive_winners,1,hold_forever
2009,12,1.0,0.8333333333333334,10.700326711896105,0.1739572294506323,0.1429958297799806,0.0309613996706517,explosive_winners,1,hold_forever
2010,12,0.5,0.3333333333333333,2.388796877551994,0.11208077679215006,0.13752448847783116,-0.025443711685681103,explosive_winners,1,hold_forever
2011,12,0.9166666666666666,0.25,2.625120326039746,0.13109575471489673,0.13629901595250676,-0.0052032612376100296,explosive_winners,1,hold_forever
2012,12,0.9166666666666666,0.3333333333333333,1.9583089880730853,0.16707128146472647,0.13847175773357898,0.02859952373114749,explosive_winners,1,hold_forever
2013,12,0.5833333333333334,0.4166666666666667,0.8826215241687748,0.1711247219046811,0.13283258889900748,0.038292133005673606,explosive_winners,1,hold_forever
2014,12,0.75,0.16666666666666666,0.5777954334943901,0.07434049038055848,0.12689533258871757,-0.05255484220815909,explosive_winners,1,hold_forever
2015,12,0.5833333333333334,0.5,2.4780026835064337,0.30486081554714256,0.1310082960632978,0.17385251948384475,explosive_winners,1,hold_forever
2016,12,0.5833333333333334,0.3333333333333333,1.5085264194666728,0.2433142675614962,0.14004030219617833,0.10327396536531788,explosive_winners,1,hold_forever
2017,12,0.5833333333333334,0.3333333333333333,1.2250280949956123,0.24799635029096656,0.13407948713427992,0.11391686315668664,explosive_winners,1,hold_forever
2018,12,0.4166666666666667,0.08333333333333333,-0.46794128097838195,0.014022524712530408,0.13430264011506382,-0.12028011540253342,explosive_winners,1,hold_forever
2019,12,0.6666666666666666,0.08333333333333333,0.11240355113828648,0.0581686935048531,0.1406095589887787,-0.0824408654839256,explosive_winners,1,hold_forever
2020,12,0.08333333333333333,0.0,-0.7516330384407983,-0.1680145199567506,0.14638555008626633,-0.31440007004301695,explosive_winners,1,hold_forever
2021,12,0.6666666666666666,0.6666666666666666,1.062306552225181,0.14036179981063324,0.10710648139704537,0.033255318413587864,explosive_winners,1,hold_forever
2022,12,0.8333333333333334,0.5833333333333334,1.2133713666859354,0.193206273455153,0.14677608128468897,0.04643019217046404,explosive_winners,1,hold_forever
2023,12,0.4166666666666667,0.3333333333333333,-0.07485586641432679,0.2506233374543664,0.17183287438005856,0.07879046307430781,explosive_winners,1,hold_forever
2024,12,1.0,1.0,0.887691820354579,0.5173420981731531,0.11709295989331726,0.4002491382798359,explosive_winners,1,hold_forever
2002,12,0.75,0.0,1.8267081432923495,0.0487348488270944,0.10297192090127198,-0.054237072074177585,explosive_winners,1,fixed_3y
2003,12,1.0,0.0,1.0917184850544248,0.04581513144307634,0.10766507679213831,-0.06184994534906197,explosive_winners,1,fixed_3y
2004,12,0.5,0.0,0.16750866145852356,0.021262363182982625,0.10364960893254653,-0.08238724574956391,explosive_winners,1,fixed_3y
2005,12,0.5833333333333334,0.0,0.13938050746417252,0.018829391140331914,0.10466213038665,-0.08583273924631808,explosive_winners,1,fixed_3y
2006,12,0.5,0.0,0.5664168342074825,0.042478720372684964,0.10436522423262412,-0.06188650385993916,explosive_winners,1,fixed_3y
2007,12,0.5,0.0,0.010549929876548902,0.0011699833609631156,0.10241493593092536,-0.10124495256996224,explosive_winners,1,fixed_3y
2008,12,0.25,0.0,-0.14699451943639807,-0.002099864290453447,0.12095084558556012,-0.12305070987601356,explosive_winners,1,fixed_3y
2009,12,0.4166666666666667,0.0,-0.08793863184331879,0.01592483213016279,0.1429958297799806,-0.1270709976498178,explosive_winners,1,fixed_3y
2010,12,0.5833333333333334,0.0,0.7264967929706156,0.01886505004741412,0.13752448847783116,-0.11865943843041704,explosive_winners,1,fixed_3y
2011,12,0.75,0.0,0.24926355054144356,0.030714728861216786,0.13629901595250676,-0.10558428709128997,explosive_winners,1,fixed_3y
2012,12,1.0,0.0,0.783755482386422,0.05839665578012214,0.13847175773357898,-0.08007510195345684,explosive_winners,1,fixed_3y
2013,12,0.4166666666666667,0.0,-0.12971168468445898,-0.006380228994867512,0.13283258889900748,-0.139212817893875,explosive_winners,1,fixed_3y
2014,12,0.5833333333333334,0.0,0.24011221160190166,0.014190919656306866,0.12689533258871757,-0.11270441293241071,explosive_winners,1,fixed_3y
2015,12,0.5,0.0,-0.018163517922753836,0.009895725162789326,0.1310082960632978,-0.12111257090050848,explosive_winners,1,fixed_3y
2016,12,0.5,0.08333333333333333,-0.10309454038720045,0.023693351686586386,0.14004030219617833,-0.11634695050959194,explosive_winners,1,fixed_3y
2017,12,0.5833333333333334,0.0,0.19297297690106519,0.028802690157252352,0.13407948713427992,-0.10527679697702756,explosive_winners,1,fixed_3y
2018,12,0.5,0.4166666666666667,0.5455357350681932,0.0905553043182493,0.13430264011506382,-0.043747335796814515,explosive_winners,1,fixed_3y
2019,12,0.6666666666666666,0.25,0.427276193632424,0.12761260890677756,0.1406095589887787,-0.012996950082001135,explosive_winners,1,fixed_3y
2020,12,0.08333333333333333,0.0,-0.6635390883877924,-0.1312440355845837,0.14638555008626633,-0.27762958567085005,explosive_winners,1,fixed_3y
2021,12,0.75,0.6666666666666666,1.2632830132027346,0.16815505950007273,0.10710648139704537,0.06104857810302736,explosive_winners,1,fixed_3y
2022,12,0.75,0.5,0.7737635374543634,0.13558685976701404,0.14677608128468897,-0.01118922151767493,explosive_winners,1,fixed_3y
2023,12,0.5833333333333334,0.25,0.03208041019872476,0.24508176130915002,0.17183287438005856,0.07324888692909146,explosive_winners,1,fixed_3y
2024,12,1.0,1.0,0.887691820354579,0.5173420981731531,0.11709295989331726,0.4002491382798359,explosive_winners,1,fixed_3y
2002,12,1.0,0.16666666666666666,1.4522542653016874,0.07158374488644945,0.10297192090127198,-0.031388176014822536,min_dd_compounders,1,hold_forever
2003,12,1.0,0.9166666666666666,9.545501860581313,0.11006031274903175,0.10766507679213831,0.002395235956893435,min_dd_compounders,1,hold_forever
2004,12,1.0,0.5833333333333334,8.204221129276174,0.10934964126102496,0.10364960893254653,0.005700032328478433,min_dd_compounders,1,hold_forever
2005,12,1.0,0.6666666666666666,8.821524155855421,0.11699816767806694,0.10466213038665,0.01233603729141694,min_dd_compounders,1,hold_forever
2006,12,1.0,0.6666666666666666,6.5232187719856025,0.10567355266668998,0.10436522423262412,0.001308328434065864,min_dd_compounders,1,hold_forever
2007,12,0.8333333333333334,0.16666666666666666,4.38073671998669,0.09010660215408897,0.10241493593092536,-0.012308333776836392,min_dd_compounders,1,hold_forever
2008,12,1.0,0.3333333333333333,6.692103885612535,0.13095885085019998,0.12095084558556012,0.010008005264639866,min_dd_compounders,1,hold_forever
2009,12,1.0,0.25,7.799153816187017,0.14916344632856726,0.1429958297799806,0.006167616548586663,min_dd_compounders,1,hold_forever
2010,12,1.0,0.08333333333333333,1.9254921169876655,0.1051654874596011,0.13752448847783116,-0.03235900101823007,min_dd_compounders,1,hold_forever
2011,12,1.0,0.08333333333333333,1.34750863450915,0.1883739077735604,0.13629901595250676,0.052074891821053626,min_dd_compounders,1,hold_forever
2012,12,1.0,0.0,2.2123067980101787,0.08989584487720034,0.13847175773357898,-0.048575912856378634,min_dd_compounders,1,hold_forever
2013,12,1.0,0.0,1.997782123059799,0.07455690448374948,0.13283258889900748,-0.058275684415258,min_dd_compounders,1,hold_forever
2014,12,0.75,0.08333333333333333,0.2784001487293678,0.05382290379779082,0.12689533258871757,-0.07307242879092676,min_dd_compounders,1,hold_forever
2015,12,1.0,1.0,7.4774623487131775,0.21907969994751703,0.1310082960632978,0.08807140388421922,min_dd_compounders,1,hold_forever
2016,12,1.0,0.3333333333333333,1.1318046679027867,0.12548800239811675,0.14004030219617833,-0.01455229979806158,min_dd_compounders,1,hold_forever
2017,12,1.0,0.0,1.1733143593195494,0.08956636192486156,0.13407948713427992,-0.04451312520941836,min_dd_compounders,1,hold_forever
2018,12,1.0,0.08333333333333333,0.5794658098215509,0.06272104207834592,0.13430264011506382,-0.0715815980367179,min_dd_compounders,1,hold_forever
2019,12,0.75,0.3333333333333333,0.16313334275525704,0.1433414222722467,0.1406095589887787,0.002731863283468,min_dd_compounders,1,hold_forever
2020,12,0.4166666666666667,0.4166666666666667,-0.40795712207153884,0.2426002916359716,0.14638555008626633,0.09621474154970527,min_dd_compounders,1,hold_forever
2021,12,0.5833333333333334,0.4166666666666667,0.12534828607862536,0.021389405345010864,0.10710648139704537,-0.0857170760520345,min_dd_compounders,1,hold_forever
2022,12,0.75,0.16666666666666666,0.16581912376553998,0.06807771244069959,0.14677608128468897,-0.07869836884398938,min_dd_compounders,1,hold_forever
2023,12,0.0,0.0,-0.47363092122717876,-0.20627023940651218,0.17183287438005856,-0.37810311378657074,min_dd_compounders,1,hold_forever
2024,12,0.08333333333333333,0.0,-0.1267698424757563,-0.11997263468668834,0.11709295989331726,-0.2370655945800056,min_dd_compounders,1,hold_forever
2002,12,1.0,0.0,0.6319625366647705,0.023046363152251788,0.10297192090127198,-0.07992555774902019,min_dd_compounders,1,fixed_3y
2003,12,1.0,0.0,0.5021478220906596,0.017459475605596866,0.10766507679213831,-0.09020560118654145,min_dd_compounders,1,fixed_3y
2004,12,1.0,0.0,0.8700526818331377,0.03429569557376208,0.10364960893254653,-0.06935391335878445,min_dd_compounders,1,fixed_3y
2005,12,0.8333333333333334,0.0,0.5493385537033036,0.024094362641806547,0.10466213038665,-0.08056776774484345,min_dd_compounders,1,fixed_3y
2006,12,0.0,0.0,-0.42792072836530026,-0.026725756208471438,0.10436522423262412,-0.13109098044109557,min_dd_compounders,1,fixed_3y
2007,12,0.4166666666666667,0.0,-0.12720166234978342,-0.002230428563434863,0.10241493593092536,-0.10464536449436022,min_dd_compounders,1,fixed_3y
2008,12,0.6666666666666666,0.0,0.15668296079948207,0.01159000842862443,0.12095084558556012,-0.10936083715693569,min_dd_compounders,1,fixed_3y
2009,12,0.9166666666666666,0.0,0.3834718969876737,0.0181640778073038,0.1429958297799806,-0.12483175197267679,min_dd_compounders,1,fixed_3y
2010,12,1.0,0.0,0.3196376479605689,0.021745802252304557,0.13752448847783116,-0.1157786862255266,min_dd_compounders,1,fixed_3y
2011,12,1.0,0.0,0.24482574149464587,0.020163373674355358,0.13629901595250676,-0.1161356422781514,min_dd_compounders,1,fixed_3y
2012,12,1.0,0.0,0.9830793294542723,0.04806316110092084,0.13847175773357898,-0.09040859663265813,min_dd_compounders,1,fixed_3y
2013,12,0.6666666666666666,0.0,0.1301274927464764,0.013067683799320736,0.13283258889900748,-0.11976490509968675,min_dd_compounders,1,fixed_3y
2014,12,0.75,0.0,0.10825374096317608,0.0031831365539615386,0.12689533258871757,-0.12371219603475604,min_dd_compounders,1,fixed_3y
2015,12,1.0,0.0,0.7675091879004333,0.05422780165893216,0.1310082960632978,-0.07678049440436566,min_dd_compounders,1,fixed_3y
2016,12,1.0,0.0,0.1638834265716106,0.039222364191868905,0.14004030219617833,-0.10081793800430942,min_dd_compounders,1,fixed_3y
2017,12,1.0,0.16666666666666666,1.0116016319728498,0.0963428803436393,0.13407948713427992,-0.037736606790640614,min_dd_compounders,1,fixed_3y
2018,12,0.75,0.0,0.5898521421703289,0.05862944157435121,0.13430264011506382,-0.07567319854071261,min_dd_compounders,1,fixed_3y
2019,12,0.8333333333333334,0.3333333333333333,0.835864525674792,0.10310064089033971,0.1406095589887787,-0.03750891809843898,min_dd_compounders,1,fixed_3y
2020,12,0.5,0.4166666666666667,0.1341306483416036,0.1409165296593866,0.14638555008626633,-0.005469020426879717,min_dd_compounders,1,fixed_3y
2021,12,0.25,0.08333333333333333,-0.5468797073444222,-0.07418374397319343,0.10710648139704537,-0.1812902253702388,min_dd_compounders,1,fixed_3y
2022,12,0.8333333333333334,0.25,0.3168692843006584,0.0947741939226098,0.14677608128468897,-0.05200188736207917,min_dd_compounders,1,fixed_3y
2023,12,0.0,0.0,-0.46553226166939116,-0.20113830971567928,0.17183287438005856,-0.3729711840957378,min_dd_compounders,1,fixed_3y
