asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2018-08-31,SITE,3.84459832710469,-0.043905988614831415,-0.043905988614831415,0.904969222109207,1.0,0.7671583737821288,0.24563350943479234,0.13830461571165165,0.2992237811451808,0.006123391823942503,0.00567551894910312,0.00044787287483938343,0.1513803657725663,0.02431519017720074,1.0,53.252212941951484,1.0,0.8293650793650794,2.080840471115846,0.043905988614831415,90.37000274658203,,1.3819189777978376,-0.043905988614831415,0.04592225041889053,0.0,2.080840471115846,0.6226369537272028,0.2992237811451808,1.2256521443996307,0.23463404686950629,-0.13220150179947965,1.7748213422370502,0.812640610133859,0.0,,,,0.4103130803884212,-0.174062220635802,1.2410091636311322,0.8178598405045447,1896
2018-08-31,RYN,3.5480094187878493,-0.11621409693256357,-0.11621409693256357,0.6191392351307302,0.9284649776453056,0.22475565865423763,-0.0059764965046287255,-0.11039636766346805,0.16078410601726584,-0.00028730006606003666,0.02864708483479883,-0.028934384900858867,0.0027878455505438993,-0.036178750942152504,1.0,45.053917753059196,1.0,0.8055555555555556,1.5234708119561406,0.11621409693256357,23.1032772064209,0.687543463285553,0.34774039757146236,-0.11621409693256357,0.1314957576594158,0.0,1.5234708119561406,0.24494989254376617,0.16078410601726584,0.7148113726470788,0.05713460437960438,-0.09511504807301407,0.6006894338711325,0.779975739678156,39.0,,,,-0.15596389958994517,-0.20155297247838666,0.22294188505668933,0.012531154101732778,1896
2018-09-28,BLD,4.203333769674649,-0.34697163199856196,-0.34697163199856196,0.0,0.9095238095238095,-0.04833508976040868,-0.1569933299574705,-0.2759939186495428,0.3308889452497973,-0.07624774434544446,-0.08384393299836745,0.007596188652922997,-0.24829934892812244,-0.17439191180149405,0.0,27.25452242996313,0.6666666666666666,0.6309523809523809,-0.25064782709720584,0.34697163199856196,56.81999969482422,0.8346787521665529,0.7083584654914967,-0.34697163199856196,0.53132704335717,0.0,-0.25064782709720584,-0.08293659513734801,0.3308889452497973,1.2455949960366715,0.20444745855757973,-0.16155089118478294,1.2655297476739478,0.07357227809773259,34.0,,,,4.903555160912149,0.668426673018677,2.6045406310913806,3.1501231753803385,1877
2018-09-28,TREX,3.842389822062546,-0.13651147460062063,-0.13651147460062063,0.738785187184222,0.9318840579710145,0.8838680276528494,0.5449329859503274,0.19071928136179683,0.4592484239168558,-0.03267150558303322,-0.09264490004989145,0.05997339446685823,0.22537720035708042,-0.03333229244110658,1.0,34.69658314354713,1.0,0.8095238095238095,1.3858171515682658,0.13651147460062063,38.4900016784668,3.6192618738597684,1.6367530111870785,-0.13651147460062063,0.1580929804915261,0.0,1.3858171515682658,0.6364343426946725,0.4592484239168558,1.1648873732459342,0.24205140875934705,-0.12187464818683313,1.986068574231153,0.7596021997463782,34.0,,,,-0.06495193273526467,0.13146264842655397,1.6482202094109142,0.5255910278007077,1877
2018-09-28,SMMT,3.835997996515007,-0.8496953310896268,-0.8612499982118607,0.015686277663052216,0.5318840579710145,-0.8047808756614643,-0.8084440926512124,-0.10483870502565207,0.976749595241068,0.0045248824844552615,-0.09387755697839006,0.09840243946284533,-0.7604854991809251,-0.022035026704137373,0.0,42.71566851720221,0.6666666666666666,0.4246031746031746,-0.7958502741647974,0.8496953310896268,2.2200000286102295,-0.7867435099759282,-0.7615467316271476,-0.8612499982118607,5.653153273610554,0.0,-0.7958502741647974,-0.7773464331629588,0.976749595241068,0.9655971321424999,0.29854372124260053,-0.8164794024212612,0.3656475844427578,0.502969196992304,77.0,,,,5.986486499548132,-0.25585588778432355,1.25675683077275,-0.2027027215695245,1877
2018-09-28,SITE,3.7906519166292605,-0.20292002736314896,-0.20292002736314896,0.4733662474060686,0.9925373134328358,0.5629948355169467,0.21778192208973168,-0.11050768533169131,0.3124706353982279,-0.06305194743583664,-0.1703557057219537,0.10730375828611705,-0.0564945374728032,-0.14756595414591478,1.0,22.72941583995987,0.5,0.8015873015873016,0.9912690402010911,0.20292002736314896,75.33999633789062,,1.1115469645038574,-0.20292002736314896,0.25457925720033003,0.0,0.9912690402010911,0.30974246684222645,0.3124706353982279,1.209010940257336,0.23463404686950629,-0.16631632125583695,1.4107698216134736,0.771426729786014,3.0,,,,0.691664496194619,-0.04101402293719758,1.6475977026346627,1.1029998691640799,1877
2018-09-28,SIRI,3.760101919022889,-0.17146323438165,-0.17146323438165,0.4649101381516945,0.9028985507246376,0.28814449432762146,0.14982871559530375,-0.07184443659481388,0.22804189502712502,0.009584968995891785,-0.10481579454040824,0.11440076353630002,-0.026877997957094113,-0.08979566309320075,1.0,27.977139395318645,1.0,0.6468253968253969,0.7429124216608567,0.17146323438165,51.93172073364258,0.716228970312843,0.5504096512327119,-0.17146323438165,0.20694704386918095,0.0,0.7429124216608567,0.16941515647473232,0.22804189502712502,0.7995450365018169,0.13992559937440308,-0.10985897240074116,1.273683854096009,0.7949775431785784,40.0,,,,-0.5765593848910819,-0.014293291798364138,-0.009299972255663036,-0.2522107138683267,1877
2018-10-31,ALGN,5.343632130719042,-0.4371215055110328,-0.4371215055110328,0.018624282150896374,0.97054698457223,0.5971909539896361,0.44904818317475903,-0.39148856701123014,0.43753697352541676,-0.04683935895598246,-0.41054204766877134,0.3637026887127889,-0.29137110615889317,-0.3656867564585038,1.0,18.135474835764583,0.5,0.753968253968254,0.0895299218710843,0.4371215055110328,221.1999969482422,2.332830914484687,1.6158940791710306,-0.4371215055110328,0.7765823526583508,0.0,0.0895299218710843,0.039172651055441245,0.43753697352541676,1.5595991737886952,0.3285971746964884,-0.4345892432440992,0.7561097744702406,0.6001399230265927,8.0,,,,-0.2170886299048954,0.16202537111727788,2.0156419835515496,-0.10741408153091181,1854
2018-10-31,XYZ,5.094861977188764,-0.2581557886729423,-0.2581557886729423,0.6027354116890523,0.9981617647058824,1.6586234120943995,0.9747454602381893,0.0744586935699918,0.5455013732276721,-0.0005443042140441667,-0.24247114643378131,0.24192684221973715,0.16894655442746132,-0.12428169792703592,1.0,44.250455908781134,0.8,0.8214285714285714,1.5658741848468138,0.2581557886729423,73.44999694824219,,5.63504959106582,-0.2581557886729423,0.3479919162692353,0.0,1.5658741848468138,0.8541865181356987,0.5455013732276721,1.9393736723070214,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.8874525222039518,1.0,,,,-0.19169501159107105,-0.14771952246324438,2.390197479277026,-0.33723618342041617,1854
2018-10-31,BLD,4.856471710769564,-0.47569247429211525,-0.47569247429211525,0.05910430495377314,0.877488514548239,-0.1664892429243655,-0.2833049911642054,-0.37660564714894906,0.3597734262241685,0.009515386551077087,-0.16782197763872042,0.1773373641897975,-0.3726316529931285,-0.1986031062897563,0.0,35.29214582911834,0.6666666666666666,0.5396825396825397,-0.8396662987240605,0.47569247429211525,45.619998931884766,0.6386493779398963,0.5313862883470541,-0.47569247429211525,0.9072776013463992,0.0,-0.8396662987240605,-0.30208962117692145,0.3597734262241685,1.2261343006948617,0.131231443055442,-0.19711370684783147,0.665765182716342,0.11709196593974136,57.0,,,,6.352915613659961,1.417141587568,4.656948999703905,4.794607897694533,1854
2018-10-31,APPF,4.362209664265947,-0.37149147569456253,-0.37149147569456253,0.34845558885928696,0.8900928792569659,0.6623060700040109,0.3870490708406584,-0.2345844552003683,0.4234953155406347,-0.03269524555458192,-0.23836204422586016,0.20566679867127824,-0.03293199265655189,-0.2378415231550104,1.0,34.18472346505723,0.6666666666666666,0.5515873015873016,0.7702347264084508,0.37149147569456253,57.099998474121094,2.1339188049403055,2.0052630775853206,-0.37149147569456253,0.5910683170209925,0.0,0.7702347264084508,0.3261907985007013,0.4234953155406347,1.0723553730657962,0.23461939147027344,-0.2716837071071604,0.8635754936078385,0.7518244217485914,38.0,,,,1.9089318834009354,0.7306480268928817,1.3164624834869034,2.468651538552294,1854
2018-10-31,AMD,4.226899602842318,-0.44345970644553234,-0.44345970644553234,0.37429921494801943,0.782608695652174,1.6324073891744368,1.5203901576411845,-0.015143358037401189,0.5682930746750915,-0.05500785407941977,-0.3594794622229581,0.30447160814353835,0.07237811146232054,-0.3240434493956398,1.0,31.05409616780146,0.8,0.623015873015873,1.2067040468585624,0.44345970644553234,18.209999084472656,7.315067857845049,1.5684060215183355,-0.44345970644553234,0.7968150942194661,0.0,1.2067040468585624,0.685761553012128,0.5682930746750915,1.7496254506685385,0.3944069621720525,-0.41048884932723506,0.96082259680978,0.7150477422058095,57.0,,,,10.056013835976808,0.915980293453091,6.00878658265534,5.164195806891258,1854
2018-11-30,XYZ,5.151838339123359,-0.29461675758984496,-0.29461675758984496,0.5466272303437864,0.9911504424778761,1.007849173542171,0.24638619854046473,-0.2346301771190068,0.544247365823135,0.049909799494409324,-0.08991401769554297,0.1398238171899523,0.06240967109562168,-0.09794018437707486,1.0,48.06296852944905,0.8,0.7380952380952381,1.3862519563373543,0.29461675758984496,69.83999633789062,4.854148746969506,4.49488561198091,-0.29461675758984496,0.41766906254137504,0.0,1.3862519563373543,0.7544639756037728,0.544247365823135,2.128682267966071,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.8299465944942688,4.0,,,,-0.14991406006597285,-0.04009157458738566,1.7512887166667324,-0.0708762486798219,1833
2018-11-30,NVDA,5.051087225370017,-0.4346364335388686,-0.4346364335388686,0.13060698105172763,0.9509536784741145,0.10532180437364902,-0.17671056561840692,-0.42335710049375097,0.47512286284343813,0.0688896399188661,-0.24994928566497754,0.31883892558384364,-0.32192620384129933,-0.2522564614550552,0.0,38.97068350346031,0.5,0.5595238095238095,-0.15168378799725601,0.4346364335388686,4.051538944244385,4.11095994493053,0.8772776788877508,-0.4346364335388686,0.7687733333427487,0.0,-0.15168378799725601,-0.07206843560019342,0.47512286284343813,2.040744796018286,0.38544553757838496,-0.24976864544382427,1.5432102652175208,0.00929784455967031,34.0,,,,41.68254484421174,0.27559781199579647,6.913573904576757,10.48639170557298,1833
2018-11-30,ALGN,4.649957136568342,-0.41500841528134014,-0.41500841528134014,0.13503051838443145,0.9427792915531336,-0.09099858192420607,-0.33266873003643893,-0.4033944738257884,0.46621084381738415,0.029143138886809306,-0.004589727528038434,0.03373286641484774,-0.25604903182822436,-0.1920541641847493,0.0,43.68146287711478,0.5,0.6706349206349206,0.026770495528366064,0.41500841528134014,229.88999938964844,2.3842190248324266,1.4842230075132306,-0.41500841528134014,0.7094262996636616,0.0,0.026770495528366064,0.012480695309689052,0.46621084381738415,1.652712022969317,0.3285971746964884,-0.4345892432440992,0.7561097744702406,0.1849467538261772,28.0,,,,-0.24668322617091076,0.20214009345900474,1.7183870300358999,-0.06324761113896249,1833
2018-11-30,OLLI,4.150692921023836,-0.08082904716847472,-0.08082904716847472,0.8408162642498406,1.0,0.9408421566611842,0.224302771648482,0.008527572780262505,0.31448592351056,0.018252741668580263,-0.03785665908168545,0.056109400750265714,0.1817362067637036,-0.01615200068013467,1.0,49.728916847694016,1.0,0.876984126984127,2.1530083830639253,0.08082904716847472,88.69999694824219,4.193208275436331,2.0118843684331673,-0.08082904716847472,0.08793690327079973,0.0,2.1530083830639253,0.677090829673836,0.31448592351056,1.027444342089403,0.25323738811685037,-0.06375843937750625,3.9718253864004023,0.9347597450713737,0.0,,,,0.11567082851442878,-0.35930097196941435,-0.2913190217240781,-0.14036073705286545,1833
2018-11-30,LITE,4.097255082833425,-0.39248629679388236,-0.39248629679388236,0.19523814612108298,0.8166409861325116,0.07789473100142041,-0.07368420392192299,-0.3450662706722598,0.6192236755767245,0.03274500237909184,-0.21040480359253455,0.2431498059716264,-0.24444599148886315,-0.16540608798862555,0.0,43.68580615518223,0.8333333333333334,0.4166666666666667,0.07020463256307959,0.39248629679388236,44.470001220703125,1.23019057320225,0.17645508249383912,-0.39248629679388236,0.6460534054171274,0.0,0.07020463256307959,0.043472370618223545,0.6192236755767245,1.7241958670578357,0.3345029061300713,-0.2092476274884697,1.5985983217348718,0.0005861135499947157,49.0,,,,14.883740863427152,0.6132223048010799,0.9185967473080092,-0.05666742497390531,1833
2018-12-31,XYZ,5.900416976656048,-0.4334915771902299,-0.4334915771902299,0.33291887881346677,0.9606164383561644,1.0161524435409373,0.10706370290745904,-0.42341693198576646,0.5771047132789814,0.10587537071455766,-0.19756796955402312,0.3034433402685808,-0.16032870968312207,-0.1615468481692759,1.0,40.64538102474989,0.8,0.7023809523809523,1.1278244259854182,0.4334915771902299,56.09000015258789,3.3888889925311183,3.085215005291399,-0.4334915771902299,0.7651988209463809,0.0,1.1278244259854182,0.6508727919873465,0.5771047132789814,2.157603165212811,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.6043462395970487,18.0,,,,0.05847742503786635,0.11535035127655657,1.9477624512051661,0.22356921138734398,1814
2018-12-31,NVDA,5.430921286535043,-0.5381752635819248,-0.5381752635819248,0.039632197834576895,0.9269588313413014,-0.18450084379731724,-0.3493907530613446,-0.5381752635819248,0.491842072656758,0.05051976661528834,-0.1516267592962912,0.20214652591157956,-0.42353280534910365,-0.2287873901421159,0.0,35.468292981476836,0.5,0.5595238095238095,-0.4987139319536359,0.5381752635819248,3.309553384780884,3.06367291018511,0.20608567340718098,-0.5381752635819248,1.1653235982031331,0.0,-0.4987139319536359,-0.24528849395487765,0.491842072656758,1.932304526684729,0.38544553757838496,-0.24976864544382427,1.5432102652175208,0.1665610326740613,53.0,,,,51.2517610596665,0.7694300803679892,7.921809980972206,13.364456631607203,1814
2018-12-31,ALGN,4.85722776199537,-0.4670721491657056,-0.4670721491657056,0.0788416675958043,0.9189907038512616,0.02929922334625612,-0.3279064365561629,-0.4650848014085228,0.4663196153815971,0.0810963832133158,-0.08425887420025635,0.16535525741357215,-0.31160037754113,-0.08452067980150679,0.0,44.365589362375204,0.5,0.6150793650793651,0.11346592329110447,0.4670721491657056,209.42999267578125,2.168381202879687,1.1599628161436288,-0.4670721491657056,0.8764266090325505,0.0,0.11346592329110447,0.052911385708025636,0.4663196153815971,1.6316594891392406,0.3285971746964884,-0.4345892432440992,0.7561097744702406,0.004433163360677672,47.0,,,,-0.17308886629298914,0.33237844770831826,2.1620111438780802,0.22341598711392563,1814
2018-12-31,OLLI,4.50206282735405,-0.3107771799354355,-0.3107771799354355,0.34304497565529646,0.974739970282318,0.6854460093896713,0.2703467524643268,-0.3107771799354355,0.362378805667433,0.07778322999466036,-0.2589414803762622,0.33672471037092255,-0.12431417517714072,-0.18303822141350212,1.0,36.59013989085015,0.5,0.8055555555555556,0.8022953850606833,0.3107771799354355,66.51000213623047,2.9123530668370865,1.301384187340445,-0.3107771799354355,0.45090959104680084,0.0,0.8022953850606833,0.2907348434307837,0.362378805667433,1.0372053599203879,0.25323738811685037,-0.25016905947539003,1.01226502049412,0.6581634734813657,17.0,,,,0.48789649535382384,-0.01804246788593966,-0.2202676447953158,0.04886483078655024,1814
2018-12-31,BLD,4.3770860627563,-0.4828180795864817,-0.4828180795864817,0.06038918782958927,0.8268398268398268,-0.3271718969924934,-0.35066262863544573,-0.2024104668481026,0.3779832566551417,0.06382980642169578,-0.11695445823288186,0.18078426465457764,-0.3327036022255295,-0.05221655072022502,0.0,43.51042167186539,0.6666666666666666,0.3968253968253968,-1.1919947797196242,0.4828180795864817,45.0,0.4619882714792827,0.25208685919531537,-0.4828180795864817,0.9335556030273438,0.0,-1.1919947797196242,-0.45055406875435183,0.3779832566551417,1.1780960498034032,0.131231443055442,-0.19711370684783147,0.665765182716342,0.6160427700135198,97.0,,,,6.4542222764756945,1.2906667073567708,5.070888943142361,6.896221923828125,1814
2019-01-31,NVDA,4.6985627758855895,-0.5027168973227534,-0.5027168973227534,0.10290726002537799,0.9018087855297158,-0.4442632369937116,-0.44646049319714465,-0.29116329364774507,0.5272564540571972,-0.10240401250852282,0.055278297362330475,-0.1576823098708533,-0.3540660494876722,-0.01659051804223688,0.0,48.00270778937976,0.5,0.49603174603174605,-0.7435694043077659,0.5027168973227534,3.56365704536438,3.9864808106175875,0.32545092149366806,-0.5027168973227534,1.0109269641704146,0.0,-0.7435694043077659,-0.39205176746073506,0.5272564540571972,2.0005112120891604,0.38544553757838496,-0.24976864544382427,1.5432102652175208,0.38835676469948743,74.0,,,,47.52599183210666,0.6511537619335332,5.857376978658213,17.553856975628854,1793
2019-01-31,XYZ,4.216198970442681,-0.2793657515939778,-0.2793657515939778,0.5352041225138925,0.943801652892562,0.21935623425705497,-0.14448100148411458,0.037667193970692514,0.6033572384240045,-0.0849044843265212,0.247377579063768,-0.3322820633902892,0.04086429729499441,0.11346929519556626,0.0,55.808508853229576,0.8,0.6984126984126984,1.0018488734604656,0.2793657515939778,71.3499984741211,7.144976781950211,3.88030089142457,-0.2793657515939778,0.3876664926929432,0.0,1.0018488734604656,0.6044727696093064,0.6033572384240045,2.2667046199605347,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.4383188358059006,29.0,,,,-0.1679046923397135,0.046811549246165596,0.7139453893595018,-0.04863351499526247,1793
2019-01-31,ALGN,3.7078831341992955,-0.36650722686018955,-0.36650722686018955,0.30821322961852443,0.8940568475452196,-0.22854963695729957,-0.42855530635695716,0.11631766772951124,0.4842284696659187,0.09563416781444478,0.23169405779919527,-0.1360598899847505,-0.16814749268202078,0.1710191097491236,0.0,70.6338898152408,0.5,0.5833333333333334,0.14356083932945793,0.36650722686018955,248.9499969482422,2.6854179970575727,1.715126952988486,-0.36650722686018955,0.5785499731017487,0.0,0.14356083932945793,0.06951624553245825,0.4842284696659187,1.6608137979500095,0.3285971746964884,-0.4345892432440992,0.7561097744702406,0.046246301181703586,68.0,,,,-0.3043583257734036,0.032737534666320345,0.9881903897270683,0.1002209168672108,1793
