strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k
dual_momentum,hold_forever,2760,0.7579710144927536,0.4449275362318841,0.4101449275362319,1.8755115784907719,11.099941958136839,-0.6504544927006696,24.465397651814566,0.09320754177673007,0.16923910234223358,0.11607086183838917,0.0531682405038444,5.039296272607443,10
dual_momentum,fixed_1y,2760,0.5445652173913044,0.34094202898550724,0.09166666666666666,0.08466140919849952,0.39152302515943654,-0.5093984260407614,1.5552401051634583,0.08466140919849952,0.025051355459346964,0.11607086183838917,-0.09101950637904221,-0.13272599455646483,10
dual_momentum,fixed_2y,2760,0.5880434782608696,0.3630434782608696,0.12644927536231884,0.16855076778806843,0.6780855990322304,-0.6324501621318277,2.3288725770718424,0.08125052992388226,0.0386784878831721,0.11607086183838917,-0.07739237395521707,0.03993994204191392,10
dual_momentum,fixed_3y,2760,0.5931159420289855,0.36431159420289855,0.13043478260869565,0.22932140536136436,0.9556388407528195,-0.6238718506460663,3.1210395404458664,0.07160078454592078,0.04956415197370737,0.11607086183838917,-0.0665067098646818,0.21286149525399228,10
dual_momentum,fixed_5y,2760,0.631159420289855,0.3875,0.16666666666666666,0.3615033457436293,1.4105469273944578,-0.7016002538818232,4.322954241636966,0.0672930993369869,0.06412265907206954,0.11607086183838917,-0.05194820276631963,0.48327618411048845,10
dual_momentum,trail_25,2760,0.40869565217391307,0.25,0.04927536231884058,-0.08081655526420961,0.21331209635800563,-0.2655907840276542,0.9182683699513062,-0.23271048907993458,0.014830913742189266,0.11607086183838917,-0.1012399480961999,-0.2601947797719404,10
dual_momentum,trail_35,2760,0.41630434782608694,0.2565217391304348,0.06521739130434782,-0.10712455334772153,0.34805926928543357,-0.35190017757578185,1.577365478472979,-0.15086144707480975,0.022704553044124873,0.11607086183838917,-0.0933663087942643,-0.17930046976116207,10
dual_momentum,trail_50,2760,0.45072463768115945,0.27753623188405796,0.1072463768115942,-0.09910059307038549,0.8105552762984674,-0.4919012539898521,2.6069345229505982,-0.06329143711794755,0.04410847267014315,0.11607086183838917,-0.07196238916824602,0.08225609272721948,10
dual_momentum,stop_30,2760,0.27644927536231884,0.17228260869565215,0.18695652173913044,-0.30920237264830264,5.978021420329919,-0.3589041662079335,9.714008890891376,-0.2643635873231287,0.13431422351687525,0.11607086183838917,0.018243361678486072,2.4914318329415144,10
dual_momentum,trail35_or_3y,2760,0.41630434782608694,0.25452898550724634,0.06231884057971015,-0.10712455334772153,0.2974997326236855,-0.35190017757578185,1.5006282722860713,-0.15086144707480975,0.019861983458105442,0.11607086183838917,-0.09620887838028373,-0.2114950826436744,10
dual_momentum,trail50_or_5y,2760,0.4572463768115942,0.2813405797101449,0.10072463768115943,-0.09275942801193887,0.6902492909663768,-0.4919012539898521,2.5241361172143306,-0.06302504178960983,0.039196976135024666,0.11607086183838917,-0.07687388570336451,0.030624719328319637,10
dual_momentum,tp100,2760,0.8695652173913043,0.5213768115942029,0.11014492753623188,1.0211567470156298,0.8826994088010237,-0.31256450829719457,1.1288067184325081,0.27137530367355633,0.046880393990577036,0.11607086183838917,-0.06919046784781213,0.1296844136699082,10
dual_momentum,tp200,2760,0.825,0.4875,0.18659420289855072,2.0204339799162923,1.5886770345087324,-0.5104659208105796,2.1730677198475634,0.18538477717101887,0.06901218990554214,0.11607086183838917,-0.04705867193284703,0.5210279761613603,10
low_vol_trend,hold_forever,2760,0.8206521739130435,0.4806159420289855,0.27065217391304347,1.680382127064308,4.084935913088174,-0.33249563456933834,9.285779465021756,0.08403829849742273,0.11390614060382141,0.11607086183838917,-0.0021647212345677624,1.5806145241646918,10
low_vol_trend,fixed_1y,2760,0.6652173913043479,0.4027173913043478,0.031159420289855074,0.11183627955364639,0.1451555004567285,-0.2884643167831593,0.5796780060476487,0.11183627955364639,0.010449624931788973,0.11607086183838917,-0.1056212369066002,-0.297587264313261,10
low_vol_trend,fixed_2y,2760,0.6949275362318841,0.4193840579710145,0.04782608695652174,0.23142695395962587,0.27506259005531775,-0.3647255311917134,0.8719601449916708,0.1105201214376863,0.018559077685349597,0.11607086183838917,-0.09751178415303957,-0.22747790308171595,10
low_vol_trend,fixed_3y,2760,0.7072463768115942,0.427536231884058,0.07210144927536231,0.3425198094266859,0.43220216890657,-0.40663707745420713,1.2984582986093325,0.10536833315844274,0.027172484555343147,0.11607086183838917,-0.08889837728304603,-0.12950116513014265,10
low_vol_trend,fixed_5y,2760,0.7489130434782608,0.45163043478260867,0.08007246376811594,0.4628362924543471,0.6559653960625591,-0.4068087497132645,1.721933197324995,0.08518084764050149,0.037724579599308534,0.11607086183838917,-0.07834628223908063,-0.0018489061104909473,10
low_vol_trend,trail_25,2760,0.5416666666666666,0.3242753623188406,0.029710144927536233,0.04529528130105209,0.27336287709977375,-0.24230115767024699,1.0280086518329175,0.029470227401823923,0.018459293566993412,0.11607086183838917,-0.09761156827139576,-0.23798892634877905,10
low_vol_trend,trail_35,2760,0.5782608695652174,0.34855072463768116,0.0641304347826087,0.12207472842992784,0.5292559730631784,-0.32984674017599336,1.8789838451114564,0.040207258610471364,0.031965504993117254,0.11607086183838917,-0.08410535684527193,-0.0875445864917104,10
low_vol_trend,trail_50,2760,0.6003623188405797,0.36775362318840576,0.14565217391304347,0.24243675731670844,1.59357224013184,-0.44889060292997557,4.247515565888574,0.04359171184530619,0.0691412920006389,0.11607086183838917,-0.046929569837750276,0.4525576726730068,10
low_vol_trend,stop_30,2760,0.5003623188405797,0.3081521739130435,0.18007246376811595,0.000899463675900436,2.425791314501877,-0.3425319190089255,6.879591980567657,0.00011677839138291013,0.08792104560903531,0.11607086183838917,-0.028149816229353863,0.7986023270751079,10
low_vol_trend,trail35_or_3y,2760,0.5971014492753624,0.35742753623188406,0.05434782608695652,0.16471846395412226,0.3097851613850609,-0.3287059599035227,1.127411882912891,0.06828343306768414,0.02056435759682539,0.11607086183838917,-0.09550650424156379,-0.2142897261816904,10
low_vol_trend,trail50_or_5y,2760,0.6278985507246376,0.38423913043478264,0.06811594202898551,0.2731430784661497,0.49448591637160105,-0.4484569254972743,1.5267859263826618,0.06032417002378132,0.030289498546505676,0.11607086183838917,-0.0857813632918835,-0.08956995094063147,10
low_vol_trend,tp100,2760,0.8677536231884058,0.5121376811594203,0.06847826086956521,1.0076969484411884,0.7586784505379471,-0.1605840949075301,1.0433011138752497,0.13693975346594212,0.04203721972034597,0.11607086183838917,-0.0740336421180432,0.038026791258817805,10
low_vol_trend,tp200,2760,0.8402173913043478,0.4925724637681159,0.1072463768115942,2.0043900039228024,1.2949748587745809,-0.263627285567004,2.0548479612141164,0.10576393417877206,0.060732329771650335,0.11607086183838917,-0.05533853206673884,0.312028854513128,10
pullback_in_winner,hold_forever,2760,0.7420289855072464,0.4311594202898551,0.35942028985507246,1.7123058803681142,11.010869581946515,-0.7018198941413494,17.160100239261304,0.07899362413690969,0.16877366298442062,0.11607086183838917,0.052702801146031444,5.097968810921758,10
pullback_in_winner,fixed_1y,2760,0.5894927536231884,0.35380434782608694,0.059782608695652176,0.111140853031368,0.2655818877407634,-0.473788844879598,1.0575419592661908,0.111140853031368,0.018000512556754958,0.11607086183838917,-0.09807034928163422,-0.22160785126451363,10
pullback_in_winner,fixed_2y,2760,0.619927536231884,0.3746376811594203,0.09202898550724638,0.21643058811042593,0.5785093637900451,-0.5899627798855377,1.8388168962512925,0.10306620367257102,0.03426655179429813,0.11607086183838917,-0.08180431004409106,-0.009605356435397006,10
pullback_in_winner,fixed_3y,2760,0.6166666666666667,0.36920289855072463,0.0927536231884058,0.27996774951766057,0.7627020342554441,-0.6233415217616176,2.1352665672982853,0.08801769122464831,0.04220031867760092,0.11607086183838917,-0.07387054316078825,0.11679213200295259,10
pullback_in_winner,fixed_5y,2760,0.6322463768115942,0.3806159420289855,0.1289855072463768,0.3764432636671261,1.285536743781672,-0.71068748839285,3.0838530947322713,0.07151949151253623,0.060447165214794825,0.11607086183838917,-0.05562369662359435,0.44603935998499067,10
pullback_in_winner,trail_25,2760,0.40543478260869564,0.24365942028985507,0.020652173913043477,-0.08264613817804378,0.15709836816859124,-0.2615435944381246,0.8155688906827538,-0.1428638640178807,0.01123908435285554,0.11607086183838917,-0.10483177748553363,-0.3019526638758877,10
pullback_in_winner,trail_35,2760,0.4166666666666667,0.24945652173913044,0.057608695652173914,-0.10776589518490026,0.343300376850319,-0.35817788940517314,1.3325780454714506,-0.10906057716179479,0.022442300780232266,0.11607086183838917,-0.09362856105815691,-0.19609593605624703,10
pullback_in_winner,trail_50,2760,0.43731884057971016,0.2610507246376812,0.11485507246376811,-0.11393716335872439,1.2283073992906135,-0.49782328864396097,2.7611117705343307,-0.049728387784212624,0.05868962527062896,0.11607086183838917,-0.057381236567760216,0.2403446086763599,10
pullback_in_winner,stop_30,2760,0.3242753623188406,0.19510869565217392,0.20833333333333334,-0.30690222594014765,6.855883069829562,-0.3601818495389479,10.22393368920929,-0.17947614036932003,0.1418840592208,0.11607086183838917,0.02581319738241082,2.9313127061551656,10
pullback_in_winner,trail35_or_3y,2760,0.42427536231884055,0.25253623188405794,0.042753623188405795,-0.10084149606460885,0.23566200330346618,-0.35817788940517314,1.2005093378119163,-0.10906057716179479,0.016205302163143608,0.11607086183838917,-0.09986555967524557,-0.25075933060106215,10
pullback_in_winner,trail50_or_5y,2760,0.45362318840579713,0.27083333333333337,0.07210144927536231,-0.0915822000424727,0.4356493032565028,-0.49728026110560564,1.9699783314939445,-0.042520315451754,0.027349034682755204,0.11607086183838917,-0.08872182715563397,-0.13732469624779642,10
pullback_in_winner,tp100,2760,0.8144927536231884,0.47753623188405797,0.07971014492753623,1.0123875342675048,0.7148973581907956,-0.5481632858337898,1.0838209888303034,0.19316506982479276,0.04023477984629059,0.11607086183838917,-0.07583608199209858,0.014171590288831554,10
pullback_in_winner,tp200,2760,0.7782608695652173,0.45217391304347826,0.14492753623188406,2.0097991013750303,1.2776570630953508,-0.6317243105278192,2.1045410985352486,0.13008857221020176,0.06020808751952866,0.11607086183838917,-0.05586277431886052,0.31319524753523637,10
winner_only,hold_forever,2760,0.8123188405797102,0.4731884057971015,0.2778985507246377,1.6688387322278704,4.759571772632084,-0.39526993130758115,9.763108031135637,0.08485404809950592,0.12197639891937023,0.11607086183838917,0.0059055370809810576,1.9476092247319905,10
winner_only,fixed_1y,2760,0.672463768115942,0.4076086956521739,0.03260869565217391,0.12426984698198718,0.1672299753679447,-0.3220516444765556,0.6046631171602083,0.12426984698198718,0.011901354673900612,0.11607086183838917,-0.10416950716448856,-0.284542531956358,10
winner_only,fixed_2y,2760,0.7032608695652174,0.42481884057971014,0.0536231884057971,0.24685531907467806,0.2973201031824986,-0.42098694015931476,0.8895861995427039,0.11673131001022019,0.01985165665720513,0.11607086183838917,-0.09621920518118404,-0.20910768183000641,10
winner_only,fixed_3y,2760,0.702536231884058,0.4257246376811594,0.06884057971014493,0.3343423111238587,0.4278201384967618,-0.4463985224221059,1.3135588764094581,0.10251193606758802,0.026947345745152427,0.11607086183838917,-0.08912351609323675,-0.13103548970282786,10
winner_only,fixed_5y,2760,0.7235507246376811,0.4391304347826087,0.07934782608695652,0.4628362924543471,0.6279478540935802,-0.4638619211156004,1.6819092283730153,0.08527099412326655,0.036495377850757724,0.11607086183838917,-0.07957548398763145,-0.014246833907249635,10
winner_only,trail_25,2760,0.5568840579710145,0.33605072463768115,0.03152173913043478,0.0704089008680373,0.2739722194468058,-0.2476371599182991,0.9881789396796211,0.04434195982674449,0.01849508391518609,0.11607086183838917,-0.09757577792320309,-0.2323883811861331,10
winner_only,trail_35,2760,0.5764492753623188,0.3483695652173913,0.05181159420289855,0.12866688627303857,0.523961629888139,-0.3342210877110903,1.823223759919679,0.041496659990345464,0.03171313352630576,0.11607086183838917,-0.08435772831208341,-0.09645848976296048,10
winner_only,trail_50,2760,0.5742753623188406,0.3532608695652174,0.13333333333333333,0.14912113234725688,1.6209980736539822,-0.4602310447762837,4.062974491855583,0.03320379925702066,0.06985969122079783,0.11607086183838917,-0.04621117061759135,0.4746255922464393,10
winner_only,stop_30,2760,0.47608695652173916,0.2954710144927536,0.1822463768115942,-0.3000000055285468,2.814394306136925,-0.35001687530524617,7.259012231249453,-0.03843171372614457,0.09505902144748443,0.11607086183838917,-0.021011840390904743,0.999236944191747,10
winner_only,trail35_or_3y,2760,0.5949275362318841,0.35905797101449277,0.0463768115942029,0.18874728702628685,0.28927311178571896,-0.3342210877110903,1.060368806507033,0.07542639715750632,0.01938732960382219,0.11607086183838917,-0.096683532234567,-0.22138589227308728,10
winner_only,trail50_or_5y,2760,0.6043478260869565,0.37282608695652175,0.06340579710144928,0.2283329109346306,0.4537545108696425,-0.4587459025060298,1.4571627443131094,0.0547756780487304,0.028268390642399995,0.11607086183838917,-0.08780247119598918,-0.10989936190101227,10
winner_only,tp100,2760,0.8731884057971014,0.5153985507246377,0.06811594202898551,1.0086556509546316,0.7723204326497117,-0.16216940520334436,1.0515622723606246,0.1410515988872003,0.04258851012690513,0.11607086183838917,-0.07348235171148404,0.04708607060339999,10
winner_only,tp200,2760,0.8387681159420289,0.4925724637681159,0.11231884057971014,2.004829141187876,1.2951925932772126,-0.33592079559748866,2.06459318519127,0.10577357805768262,0.06073889311331169,0.11607086183838917,-0.055331968725077486,0.3174094934344611,10
explosive_winners,hold_forever,2760,0.782608695652174,0.4648550724637681,0.3721014492753623,1.69362723714335,9.36633497257659,-0.5424378391250739,17.48532333996175,0.08682490550976263,0.1594820683958521,0.11607086183838917,0.04341120655746293,4.028169572740654,10
explosive_winners,fixed_1y,2760,0.5804347826086956,0.3625,0.07753623188405798,0.08761103853821761,0.291762376908112,-0.416502989805085,1.0693366374348132,0.08761103853821761,0.019531323556833537,0.11607086183838917,-0.09653953828155563,-0.20257738207240814,10
explosive_winners,fixed_2y,2760,0.6054347826086957,0.3726449275362319,0.10471014492753623,0.16730193681623484,0.5115943809056491,-0.519501931348997,1.7273746711079985,0.0806414274092283,0.031119682744248967,0.11607086183838917,-0.08495117909414021,-0.07103237727557316,10
explosive_winners,fixed_3y,2760,0.631159420289855,0.3889492753623188,0.11195652173913044,0.2734644669941584,0.779301710676412,-0.5203240467780881,2.3500574380405896,0.08590666925214319,0.042868782979939055,0.11607086183838917,-0.07320207885845012,0.09783776698929132,10
explosive_winners,fixed_5y,2760,0.6760869565217391,0.41757246376811596,0.14057971014492754,0.397805703962413,1.2513183287879708,-0.5908848493432075,3.1501067296571184,0.07578920498665964,0.05940224618022609,0.11607086183838917,-0.056668615658163085,0.40052554080123426,10
explosive_winners,trail_25,2760,0.4391304347826087,0.26757246376811594,0.04963768115942029,-0.05222239795651368,0.24555205004456976,-0.2562986458681415,1.0181357439057463,-0.10097767648364103,0.016804260700591815,0.11607086183838917,-0.09926660113779737,-0.24334855232219554,10
explosive_winners,trail_35,2760,0.46159420289855074,0.2844202898550725,0.07065217391304347,-0.05569718071389096,0.39745140345166446,-0.34728938913996515,1.6274801020145813,-0.047039973199867524,0.025364891735478106,0.11607086183838917,-0.09070597010291107,-0.1528742885512011,10
explosive_winners,trail_50,2760,0.5097826086956522,0.3130434782608696,0.13079710144927537,0.02248777213034936,1.0445051614262286,-0.47643465018815895,3.103582785157671,0.005768030241716571,0.05268637751545534,0.11607086183838917,-0.06338448432293384,0.21253047569329733,10
explosive_winners,stop_30,2760,0.3601449275362319,0.22753623188405797,0.20615942028985507,-0.3056398865744411,5.354193509772128,-0.3529130065467639,7.893297575036193,-0.14248115965728253,0.12830633000018174,0.11607086183838917,0.012235468161792565,2.186213369674597,10
explosive_winners,trail35_or_3y,2760,0.4692028985507246,0.28894927536231885,0.06159420289855073,-0.04429139858879777,0.2968730123515231,-0.34724724645234306,1.2972939776846468,-0.04120530951638318,0.01982594643830998,0.11607086183838917,-0.09624491540007919,-0.21390134538144004,10
explosive_winners,trail50_or_5y,2760,0.525,0.32318840579710145,0.0967391304347826,0.0546716041571601,0.6694310335483961,-0.47643465018815895,2.2418387875066728,0.02007091380191317,0.03830697797920379,0.11607086183838917,-0.07776388385918538,0.015210585774108117,10
explosive_winners,tp100,2760,0.863768115942029,0.5182971014492753,0.10398550724637681,1.0134214748104484,0.8752360034180257,-0.2577938578055155,1.0927566613486956,0.197720620357405,0.04659922124909376,0.11607086183838917,-0.06947164058929542,0.13282322043477918,10
explosive_winners,tp200,2760,0.8311594202898551,0.4920289855072464,0.16014492753623188,2.011607931045037,1.5561005341771277,-0.3793794305819618,2.1165382408066735,0.13639660765170725,0.06814616354514533,0.11607086183838917,-0.04792469829324385,0.5072271866149443,10
min_dd_compounders,hold_forever,2746,0.8157319737800437,0.4763292061179898,0.2734887108521486,1.6274183156822137,3.9981833204583044,-0.2738629472428694,9.253725712006286,0.0838657143421031,0.11287203749015057,0.11576638626613119,-0.002894348775980618,1.6321640147868293,10
min_dd_compounders,fixed_1y,2746,0.7123088128186453,0.43171886380189367,0.025491624180626365,0.13303513222422358,0.15223442386439792,-0.26302534871234756,0.5678396118946542,0.13303513222422358,0.010936575194937147,0.11576638626613119,-0.10482981107119405,-0.29488869982798505,10
min_dd_compounders,fixed_2y,2746,0.7108521485797523,0.4289876183539694,0.03860160233066278,0.25365786675853996,0.2751837907123884,-0.3513765582511554,0.8603331251908312,0.11999227555151304,0.018595135807408923,0.11576638626613119,-0.09717125045872227,-0.22747708810799255,10
min_dd_compounders,fixed_3y,2746,0.7137654770575382,0.4319009468317553,0.049526584122359794,0.3171996997577039,0.3956901968885667,-0.38666214337256444,1.1992371284901875,0.09908470749398723,0.025309651556221953,0.11576638626613119,-0.09045673470990923,-0.1539457919349344,10
min_dd_compounders,fixed_5y,2746,0.7305171158048069,0.4395484340859432,0.052075746540422435,0.43180644655969735,0.5846545682174589,-0.39881184030524586,1.6226231042911832,0.08203941374252377,0.034596406842958304,0.11576638626613119,-0.08116997942317289,-0.041597151995516876,10
min_dd_compounders,trail_25,2746,0.5932265112891478,0.3608885651857247,0.026584122359796066,0.09504146827408133,0.3148630509668944,-0.23815704688451433,1.0929606864331756,0.05064208405497517,0.02088448389690652,0.11576638626613119,-0.09488190236922467,-0.2059480645727248,10
min_dd_compounders,trail_35,2746,0.5881281864530226,0.35196649672250546,0.05571740713765477,0.10916854800156417,0.5394890684299679,-0.3198109138587454,1.645075918082356,0.03651993013762633,0.03249669989294626,0.11576638626613119,-0.08326968637318492,-0.08252763259589815,10
min_dd_compounders,trail_50,2746,0.5742898761835397,0.35178441369264385,0.1281864530225783,0.18140526087273934,1.6702657385511384,-0.44031640664076527,5.333424075305724,0.03616895816465171,0.07120623067772051,0.11576638626613119,-0.04456015558841067,0.4952311614846677,10
min_dd_compounders,stop_30,2746,0.4770575382374363,0.29552075746540424,0.185360524399126,-0.13557716937861192,2.3232943359752016,-0.34525473934015616,7.391368500227867,-0.024487196806583122,0.08597451071035131,0.11576638626613119,-0.029791875555779876,0.8163787788786467,10
min_dd_compounders,trail35_or_3y,2746,0.6158048069919884,0.3703568827385288,0.03605243991260015,0.1868440540770704,0.3015133047197885,-0.31813431711557427,1.0346730259290169,0.06980650194924476,0.020123316233227155,0.11576638626613119,-0.09564307003290404,-0.2173899736796907,10
min_dd_compounders,trail50_or_5y,2746,0.6172614712308813,0.37873270211216314,0.041514930808448654,0.26967858592559535,0.4406343214875746,-0.4383105921007793,1.4658062495171518,0.06044623831408036,0.027644093237039945,0.11576638626613119,-0.08812229302909125,-0.1264604699762478,10
min_dd_compounders,tp100,2746,0.8739985433357611,0.5116533139111434,0.04879825200291333,1.0072526788642944,0.7723567122254313,-0.09961647556472014,1.0391171063410616,0.13137936826602614,0.04264655812945828,0.11576638626613119,-0.0731198281366729,0.042341498600745375,10
min_dd_compounders,tp200,2746,0.8434085943190095,0.49144209759650404,0.09650400582665696,2.0039952086640027,1.306194286875109,-0.20131575372325566,2.054425887640744,0.10152163026944694,0.0611405699029867,0.11576638626613119,-0.05462581636314449,0.3143615555642991,10
blended_pullback_momentum,hold_forever,2760,0.738768115942029,0.4331521739130435,0.3826086956521739,1.8462741362741872,11.515439325325799,-0.7100084355046273,19.376924146796675,0.08547639347560643,0.17136505522172507,0.11607086183838917,0.055294193383335896,4.890269670601766,10
blended_pullback_momentum,fixed_1y,2760,0.5764492753623188,0.35181159420289854,0.06666666666666667,0.10226795457614857,0.2949578500038066,-0.4816181718126318,1.2251389611425019,0.10226795457614857,0.019715697405665672,0.11607086183838917,-0.0963551644327235,-0.1994120866894668,10
blended_pullback_momentum,fixed_2y,2760,0.6094202898550725,0.36974637681159417,0.1,0.2082620953692571,0.6073622746003123,-0.6145665394994354,1.9687515025079507,0.09948892005089338,0.035576810139216965,0.11607086183838917,-0.0804940516991722,0.010610527367552178,10
blended_pullback_momentum,fixed_3y,2760,0.6090579710144928,0.36884057971014494,0.10797101449275362,0.2748362876053754,0.8389197205291758,-0.6389761345906804,2.4608683005414407,0.08656654000447761,0.04521286912105064,0.11607086183838917,-0.07085799271733853,0.16549142469617478,10
blended_pullback_momentum,fixed_5y,2760,0.6293478260869565,0.38206521739130433,0.1427536231884058,0.408435325592438,1.3929351640906342,-0.7265409836911031,3.454407647663877,0.07782151201417908,0.06361774761591452,0.11607086183838917,-0.05245311422247466,0.511821720164416,10
blended_pullback_momentum,trail_25,2760,0.4101449275362319,0.24710144927536232,0.02463768115942029,-0.08470978446608257,0.15631724465181251,-0.262579329620323,0.7663050738337521,-0.18738859011919928,0.011187742200563629,0.11607086183838917,-0.10488311963782554,-0.3000588040881286,10
blended_pullback_momentum,trail_35,2760,0.41231884057971013,0.24981884057971016,0.057971014492753624,-0.11368355372119593,0.31178866086825924,-0.3581784467328049,1.290676710159092,-0.1402073891170581,0.02067817568371631,0.11607086183838917,-0.09539268615467286,-0.20940237478564444,10
blended_pullback_momentum,trail_50,2760,0.41847826086956524,0.25018115942028984,0.10471014492753623,-0.15207959698770973,0.9407477760450834,-0.49872876278656403,2.3650745404015283,-0.07750605445012054,0.04902546211369785,0.11607086183838917,-0.06704539972469133,0.11775002347070804,10
blended_pullback_momentum,stop_30,2760,0.2931159420289855,0.17844202898550726,0.19927536231884058,-0.30853551461630485,6.226283181715645,-0.3654073953109461,9.832389591349017,-0.22252572249186736,0.1365510471185317,0.11607086183838917,0.02048018528014252,2.3809016149089013,10
blended_pullback_momentum,trail35_or_3y,2760,0.4166666666666667,0.2507246376811594,0.04710144927536232,-0.11104111911489828,0.24175597565603513,-0.3581784467328049,1.2130008432634602,-0.1402073891170581,0.016575021166936467,0.11607086183838917,-0.0994958406714527,-0.2460404669595439,10
blended_pullback_momentum,trail50_or_5y,2760,0.42789855072463767,0.25778985507246377,0.07681159420289856,-0.13848929604783028,0.44608433678581244,-0.4980522051650939,1.978426381820365,-0.07649618616883785,0.02788052518091615,0.11607086183838917,-0.08819033665747303,-0.12629634952549235,10
blended_pullback_momentum,tp100,2760,0.8253623188405798,0.4880434782608696,0.09891304347826087,1.0141153533046825,0.7800898437732268,-0.5467087120719197,1.0986640479629006,0.2286832377767113,0.042900345677622846,0.11607086183838917,-0.07317051616076634,0.0531658898793846,10
blended_pullback_momentum,tp200,2760,0.7898550724637681,0.46159420289855074,0.16485507246376813,2.013465039935867,1.3839881731029544,-0.646314567427465,2.1240208121844812,0.15236249244600053,0.06335967424257526,0.11607086183838917,-0.05271118759581392,0.3821873142605569,10
proprietary_v1,hold_forever,2760,0.8083333333333333,0.4782608695652174,0.3032608695652174,1.4191775433936311,4.652752339689195,-0.33961520481910495,12.016798744551163,0.08085270201872041,0.12076696410364171,0.11607086183838917,0.004696102265252536,1.8694227229544396,10
proprietary_v1,fixed_1y,2760,0.6590579710144927,0.3980072463768116,0.02463768115942029,0.11436651504309214,0.14106166847941576,-0.2903072228389586,0.5608179059427867,0.11436651504309214,0.010176783584174672,0.11607086183838917,-0.1058940782542145,-0.3032854398356342,10
proprietary_v1,fixed_2y,2760,0.6920289855072463,0.42264492753623184,0.04927536231884058,0.22924161451618352,0.29324490582147195,-0.35812864155977364,0.9772272281296173,0.10906765326385537,0.0196169289261511,0.11607086183838917,-0.09645393291223808,-0.20895039881249386,10
proprietary_v1,fixed_3y,2760,0.7076086956521739,0.4306159420289855,0.06123188405797102,0.29362923114701645,0.4339191360634495,-0.3869080646817544,1.281662494495075,0.09260065616655544,0.02726048257702712,0.11607086183838917,-0.08881037926136205,-0.12623997764636757,10
proprietary_v1,fixed_5y,2760,0.7304347826086957,0.4458333333333333,0.08260869565217391,0.41939472526520194,0.6492963984048079,-0.4323012852465742,1.9309209477781601,0.07984258671673095,0.03743414706615137,0.11607086183838917,-0.0786367147722378,-6.85005175619384e-05,10
proprietary_v1,trail_25,2760,0.5,0.3001811594202899,0.02826086956521739,0.00013304742848635476,0.28408349929238264,-0.24132655740042483,1.0293069123057494,0.00010639503606552081,0.01908609075529753,0.11607086183838917,-0.09698477108309164,-0.2318074535112858,10
proprietary_v1,trail_35,2760,0.5163043478260869,0.31105072463768113,0.060144927536231886,0.028381899117364995,0.59360482867284,-0.33232025805390847,1.736885161853766,0.011116139812550663,0.034955432224402734,0.11607086183838917,-0.08111542961398643,-0.06755953127590972,10
proprietary_v1,trail_50,2760,0.5485507246376812,0.3382246376811594,0.14891304347826087,0.10575339255776772,1.8055834124302197,-0.46056975207132417,5.079862315744014,0.021143709745300998,0.07449039787726854,0.11607086183838917,-0.04158046396112064,0.532507224836891,10
proprietary_v1,stop_30,2760,0.4623188405797101,0.28858695652173916,0.20905797101449275,-0.300557381572393,3.018108399333394,-0.3397309797344779,8.407534899215882,-0.046397123032266785,0.09849563673001134,0.11607086183838917,-0.017575225108377834,1.0919580266759317,10
proprietary_v1,trail35_or_3y,2760,0.5496376811594202,0.3295289855072464,0.03152173913043478,0.07408099910671784,0.2643178205384214,-0.3315640070724023,1.0685015217865828,0.03208805237715229,0.017925671155680875,0.11607086183838917,-0.0981451906827083,-0.2406213117789076,10
proprietary_v1,trail50_or_5y,2760,0.5873188405797102,0.3615942028985507,0.06340579710144928,0.18915731227819044,0.4570417995228319,-0.45713562365649435,1.7133929584345282,0.04173476471705817,0.02843390356963498,0.11607086183838917,-0.0876369582687542,-0.1137153719540922,10
proprietary_v1,tp100,2760,0.8514492753623188,0.503804347826087,0.057608695652173914,1.007858621560306,0.7300768871114344,-0.22489255431952346,1.0482333475397672,0.13435200309007855,0.04086554590118146,0.11607086183838917,-0.07520531593720772,0.02253723201786069,10
proprietary_v1,tp200,2760,0.8253623188405798,0.4865942028985507,0.1072463768115942,2.003353177437849,1.2520989333494246,-0.310593188479077,2.0551104248663137,0.10385778053468508,0.059426278846130616,0.11607086183838917,-0.05664458299225856,0.29073308964537203,10
proprietary_v2,hold_forever,2753,0.7566291318561569,0.4451507446422085,0.3461678169269887,1.4199436867833604,8.014560453946023,-0.6392962835946917,16.92915603462958,0.07855153761415212,0.15066931196055217,0.11592638781348147,0.0347429241470707,3.513130259112965,10
proprietary_v2,fixed_1y,2753,0.6098801307664367,0.3712313839447875,0.0472212132219397,0.11308079839536167,0.19713352940274628,-0.412420181019702,0.8162933942277881,0.11308079839536167,0.013828277035499891,0.11592638781348147,-0.10209811077798157,-0.26443337970137215,10
proprietary_v2,fixed_2y,2753,0.6305848165637487,0.38103886669088266,0.07664366146022521,0.20364856747535476,0.3850590028476941,-0.5007787192690067,1.3776794803273744,0.09743295310925659,0.024725767721772596,0.11592638781348147,-0.09120062009170887,-0.15331582394792304,10
