asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1997-09-30,ASML,1.2776371792162076,-0.06619396504519948,-0.06619396504519948,0.9203978749127713,0.6457399103139013,3.5714268995248926,1.4529614471591343,0.6424115160865802,0.5772885734628106,-0.055023915081301,0.1221590722351178,-0.1771829873164188,0.8308994078463907,0.09568890308576394,1.0,56.96026760483097,1.0,0.8928571428571429,3.1319138775606548,0.06619396504519948,15.466737747192383,3.922117921508729,0.0708862039517697,0.0,3.1319138775606548,1.80801809458537,0.5772885734628106,0.4680049662145107,-0.21068245698187282,2.2213760600616976,0.9657440336156823,111,,,,,,,97.05558226790521,-0.6822784181822106,1.1075951794451244,-0.3188860559685043,7438
1997-09-30,PRK,1.2201023770166932,0.0,0.0,1.0,0.9314516129032258,0.5024461165551484,0.2938124178128443,0.03286494380827221,0.17430688440129768,0.011727206545830482,0.1532968146736433,-0.14156960812781283,0.30426041260424763,0.09856938762362755,1.0,70.11999398115927,,0.7619047619047619,3.2563026941025366,-0.0,23.222997665405273,0.8462946960765738,0.0,1.0,3.2563026941025366,0.5675959772765651,0.17430688440129768,0.27345323689588863,-0.12539192673233923,2.1807882215543275,0.8718652200291299,24,,,,,,,6.526160114964931,0.3131688050935568,0.30186597899279866,0.42965646120471535,7438
1997-09-30,PLXS,1.2169126122639982,-0.057046979865771785,-0.057046979865771785,0.9296066252587992,0.6774193548387096,3.1880341880341883,1.158590308370044,0.3707317073170733,0.575687954049382,-0.04421768707482998,0.14693877551020407,-0.19115646258503405,0.7719204212252104,0.17679083694536923,1.0,57.9421186888304,1.0,0.8452380952380952,3.028183216839619,0.057046979865771785,17.5625,3.390625,0.06049822064056931,0.0,3.028183216839619,1.7432886005890764,0.575687954049382,0.8955223880597014,-0.16541353383458646,5.413839891451832,0.9269352728105622,91,,,,,,,13.844697022353202,-0.4483985765124555,2.9288256227758005,-0.16469750455265797,7438
1997-10-31,PTEN,1.3551775928422813,-0.12328788617485853,-0.12328788617485853,0.853997436913451,0.9980732177263969,4.302325934775083,2.6190474348901556,0.6057339048598009,0.5627406932894772,0.05660331428056797,-0.017543949977180562,0.07414726425774854,1.0872032331304187,0.13482341307736645,1.0,54.240030012135286,0.75,0.8531746031746031,3.230288160035188,0.12328788617485853,9.644762992858887,8.431577347232567,0.14062527964504445,0.0,3.230288160035188,1.8178145987029914,0.5627406932894772,0.3692814171272987,-0.281249872923769,1.3130011874792564,0.8384805206934385,1,,,,,,,0.18302542590836368,-0.7600446027974936,0.18080359195500328,-0.08857157632642354,7415
1997-10-31,CTS,1.2194573878674695,-0.1322033613017728,-0.1322033613017728,0.7996033234085284,0.930635838150289,1.3251495459789484,0.5784563699129361,0.13186423698026695,0.27582952992684784,0.03225766084934811,-0.010310020472469983,0.042567681321818096,0.38937529920738156,0.044994813205937234,1.0,50.25087196791959,,0.8928571428571429,3.1752498688655786,0.1322033613017728,12.5870361328125,1.9057633827902647,0.15234371211680386,0.0,3.1752498688655786,0.8758276787294778,0.27582952992684784,0.22548948796085466,-0.08510610502086469,2.6495101368529728,0.9735620522051731,21,,,,,,,3.754892084412247,-0.04333481532396499,1.3967675329492888,-0.6772895694529303,7415
1997-10-31,PRK,1.1407628218154853,-0.12372444475352007,-0.12372444475352007,0.7626412835957429,0.9344894026974951,0.7351151831063143,0.4419718202592151,0.2963112290101044,0.20219876315965887,-0.02828816127177214,0.044072916172018806,-0.07236107744379094,0.2988447228012081,0.055575198103359646,1.0,48.957917034994395,,0.8373015873015873,3.0543807086528054,0.12372444475352007,24.658742904663086,0.9981411573602177,0.1411935366823267,0.0,3.0543807086528054,0.6175920015083196,0.20219876315965887,0.27345323689588863,-0.12539192673233923,2.1807882215543275,0.8933253991690376,24,,,,,,,6.087952514653338,0.2010355126044192,0.31405291793194823,0.2980040737041416,7415
1997-10-31,HMN,1.0906879341651823,-0.037433893866633317,-0.037433893866633317,0.9100777524151143,0.976878612716763,0.7003567062383802,0.2053055218407005,0.010318335055504724,0.17640109336889215,0.022727002972263044,-0.030171977472011835,0.05289898044427488,0.13650660746890986,0.001701446474294599,1.0,47.59754821317278,1.0,0.9682539682539683,2.9372024023903607,0.037433893866633317,12.983587265014648,1.1154360593217443,0.038889686254386824,0.0,2.9372024023903607,0.5181257152273964,0.17640109336889215,0.10542226666676435,-0.07224345183170588,1.4592639747108138,0.9663037720839478,7,,,,,,,2.4774674059101773,0.07773126125381014,-0.3961117512070783,-0.414752842567193,7415
1997-10-31,ASML,1.077878762789974,-0.3073287368276926,-0.3073287368276926,0.6301563059844805,0.6631130063965884,4.63636242864924,1.3636358571754879,-0.16165963850887843,0.629338246503972,0.04830037720209934,-0.2729529120841564,0.32125328928625574,0.19242452129115883,-0.20870706779437187,1.0,35.21862107920566,0.5,0.9047619047619048,2.5641913873319906,0.3073287368276926,11.472794532775879,1.9521404348629758,0.44368628116631137,0.0,2.5641913873319906,1.6137437114041022,0.629338246503972,0.4680049662145107,-0.2582279003949304,1.8123718060625906,0.9494334961766017,111,,,,,,,131.19098200122576,-0.3361772560936126,1.2525608895755371,-0.4913309094681447,7415
1997-11-28,CTS,1.4023245383313383,-0.07796554538456968,-0.07796554538456968,0.8787420512065631,0.9330855018587361,1.3040232217209717,0.3109767853984322,0.24755517590296527,0.2758953523336324,0.035532973932856704,0.12087922276707386,-0.08534624883421715,0.3788385258768374,0.048964739654987044,1.0,63.42372526780582,,0.9365079365079365,3.5958132887808287,0.07796554538456968,13.373733520507812,1.8857948944839436,0.08455816915983716,0.0,3.5958132887808287,0.9920681742341442,0.2758953523336324,0.22548948796085466,-0.08510610502086469,2.6495101368529728,0.9731579720100908,21,,,,,,,3.475189997044934,0.044896963470137274,1.613720690367284,-0.6416017084616429,7396
1997-11-28,OFG,1.2967712687689275,-0.002048734292478649,-0.002048734292478649,0.9961256560875064,0.983271375464684,0.8184780610855882,0.3223451865715681,0.12389136808011325,0.2272725063847679,0.016701605934779762,0.1567700900008122,-0.14006848406603245,0.30955817729026425,0.07263844749894233,1.0,73.63627302720005,1.0,0.8293650793650794,3.4022441460843083,0.002048734292478649,6.532371520996094,2.1563753391530023,0.002052940221510813,0.0,3.4022441460843083,0.7732365544134852,0.2272725063847679,0.22988456010455072,-0.08457799797295484,2.7180184635968794,0.9044789721074142,6,,,,,,,5.983681008536447,0.3693814959163104,-0.4652797689471404,0.26035069042560766,7396
1997-11-28,PRK,1.0913334273759043,-0.10459144648251317,-0.10459144648251317,0.7924324388308724,0.9368029739776952,0.7624396494890278,0.3788503575964788,0.251337007301206,0.2093718022769783,-0.011267180182001346,0.024070757549718325,-0.03533793773171967,0.2621552003481067,0.015698901116302455,1.0,51.240768329575054,,0.8571428571428571,2.9387530651105203,0.10459144648251317,25.197153091430664,0.9661490056935513,0.11680863006237807,0.0,2.9387530651105203,0.6152920256891837,0.2093718022769783,0.27345323689588863,-0.12539192673233923,2.1807882215543275,0.9041476626362667,24,,,,,,,5.936497871211413,0.11718537397908424,0.18135810239758854,0.22289008834974133,7396
1997-11-28,SITC,1.0004291119038093,-0.05604825039588435,-0.05604825039588435,0.8551592051711755,1.0,0.5472337204774587,0.17376395514509513,-0.006379295192415535,0.16241340045217936,-0.006379295192415535,-0.004804801548915161,-0.0015744936435003742,0.07688538466293693,-0.02430569745326816,1.0,41.869546047213944,,0.8214285714285714,2.7502901792993772,0.05604825039588435,0.020174672827124596,1.3889832601038927,0.05937618148320656,0.0,2.7502901792993772,0.44668398025024597,0.16241340045217936,0.1892274294705809,-0.041666611712735446,4.5414642970055406,0.9070607947008187,0,,,,,,,276.5757481976827,0.32578279681974154,0.8727314945396145,5.5680412918426825,7396
1997-11-28,MCY,0.9539289061105618,-0.00373554969519585,-0.00373554969519585,0.9922891606689229,0.9312267657992565,0.5226603714097942,0.14843548589265043,0.1275413028969259,0.2375951942688054,0.0,0.19760517024024926,-0.19760517024024926,0.3095337751323268,0.1122237585104564,1.0,68.19146092592494,1.0,0.8452380952380952,2.659509397220048,0.00373554969519585,15.665254592895508,1.2075668203427652,0.0037495563492735418,0.0,2.659509397220048,0.6318866518922108,0.2375951942688054,0.18145141904539375,-0.09793774051079562,1.8527221283545179,0.9449825035062894,16,,,,,,,5.256521498264055,-0.15133003900473696,-0.1894796182442572,-0.0030924358083818104,7396
1997-12-31,MCY,1.1833828642853554,0.0,0.0,1.0,0.9339285714285714,0.9572424467400917,0.39131070104868915,0.26637178818008245,0.25175325427788564,0.07804882267017788,0.08369137910873459,-0.005642556438556712,0.3651201984766683,0.13957240233192447,1.0,67.41486674009238,1.0,0.8571428571428571,3.1276976311256712,-0.0,17.358272552490234,1.4491648214191524,0.0,1.0,3.1276976311256712,0.7874080570331217,0.25175325427788564,0.18145141904539375,-0.09793774051079562,1.8527221283545179,0.9498095551198619,16,2.93387176201736,0.0,,,,,4.646299298496143,-0.19539698666063643,-0.20310845257096843,-0.22430520439340385,7374
1997-12-31,CTS,1.1341400696691764,-0.13220493929746446,-0.13220493929746446,0.7909832201499158,0.9357142857142857,1.4322201425043097,0.4162267129039281,-0.0025996685065587943,0.29991402768886466,0.08016650279477022,-0.04655699572164118,0.1267234985164114,0.21602310920423773,0.00561641894660081,1.0,53.9326961331076,0.0,0.9206349206349206,2.969465788158958,0.13220493929746446,12.587013244628906,1.6152637899393771,0.15234580753482985,0.0,2.969465788158958,0.890584444611042,0.29991402768886466,0.22548948796085466,-0.08510610502086469,2.6495101368529728,0.9391626035147288,21,2.549540703723142,-0.13220493929746446,,,,,3.754900730692415,0.3720130560884469,1.1947302863065636,-0.49011663499625713,7374
1997-12-31,OFG,1.0264369658104613,-0.05748012812907821,-0.05748012812907821,0.8798108160664316,0.9839285714285714,0.8861942554557016,0.389945996240358,0.020254060088686465,0.22290926539127112,0.015020772657479808,-0.04227853247100066,0.05729930512848047,0.2140359742144886,0.021695277819363312,1.0,46.37062775829516,1.0,0.8293650793650794,2.77698463042498,0.05748012812907821,6.37180757522583,1.779460076270238,0.06098558751337402,0.0,2.77698463042498,0.6190156039708828,0.22290926539127112,0.22988456010455072,-0.08457799797295484,2.7180184635968794,0.9001374794968163,6,3.3482233170529643,-0.05748012812907821,,,,,6.159663626575838,0.43477659257531953,-0.4184893279768106,0.435043755171598,7374
1997-12-31,GTY,1.0011222458687785,-0.02078234412271096,-0.02078234412271096,0.9535398032881525,0.9321428571428572,0.5294498401773047,0.08698245841182461,0.2570090338242774,0.21637401901641856,-0.007068320488468172,0.1584207814878984,-0.16548910197636657,0.23658020196429952,0.11394134609978313,1.0,68.27024946154657,,0.8690476190476191,2.7631315513370667,0.02078234412271096,3.3667664527893066,1.2623477355202053,0.021223416467191836,0.0,2.7631315513370667,0.5978698788338725,0.21637401901641856,0.14347299535719538,-0.08149634687032625,1.7604837623640224,0.8350117344599923,11,1.5383595622397936,-0.02078234412271096,,,,,8.804659391858024,-0.32289015371310825,-0.25417176477819725,0.3953132451097432,7374
1997-12-31,PRK,0.9654398447159158,-0.09586839833036831,-0.09586839833036831,0.8022232650414162,0.9392857142857143,0.722764028474534,0.14756991317012091,0.09388756099847129,0.21022457592856864,-0.007042128233386347,-0.01000132106082674,0.0029591928274403934,0.20359527880974304,0.00046194948779954004,1.0,49.13977563623368,,0.8531746031746031,2.656715129961831,0.09586839833036831,25.442623138427734,0.9099261086882535,0.10603367712546619,0.0,2.656715129961831,0.558506811559238,0.21022457592856864,0.27345323689588863,-0.12539192673233923,2.1807882215543275,0.9127416650750589,24,1.153003925414462,-0.09586839833036831,,,,,5.869574643634708,0.19458812638960077,0.1484420202556933,0.31894043313640585,7374
1998-01-30,SAP,1.122270261282447,-0.01999992279004492,-0.01999992279004492,0.9696626066463205,0.7855361596009975,1.4944970611125092,0.33647794230444505,0.2250001233823884,0.38393263791652366,0.033754907180854055,0.15294101738751298,-0.11918611020665892,0.4263789356412777,0.13394413321232257,1.0,68.84412745193038,1.0,0.9761904761904762,2.952288176969162,0.01999992279004492,21.304216384887695,1.4623112697655651,0.020408082871773203,0.0,2.952288176969162,1.133479787673535,0.38393263791652366,0.1973585738848096,-0.19823803955714447,0.9955635877236297,0.973672464556706,59,,-0.01999992279004492,,,,,7.20072438044701,0.07755123418187582,0.37063407685809935,-0.3294505729642524,7354
1998-01-30,OFG,0.982402800625564,-0.05947242892968041,-0.05947242892968041,0.8731591109832769,0.9844827586206897,0.7337748219778566,0.25024948573098804,0.12595190893491082,0.2127926796135214,-0.004219207936851488,-0.0021138024354302454,-0.0021054055014212425,0.16204941454545096,-0.018464927131298436,1.0,43.92106077500476,1.0,0.8095238095238095,2.694239016621715,0.05947242892968041,6.358338832855225,1.7735848467918367,0.06323305212839303,0.0,2.694239016621715,0.5733143398662336,0.2127926796135214,0.22988456010455072,-0.08457799797295484,2.7180184635968794,0.8848753181312948,6,3.0771940494151444,-0.05947242892968041,,,,,6.174829799279353,0.4837342174224073,-0.271170970308907,0.4667302315671724,7354
1998-01-30,GTY,0.9716357038200027,-0.007792300134660701,-0.007792300134660701,0.982972091620571,0.9344827586206896,0.659452092882129,0.2636641354442901,0.279312151584022,0.2283127966921221,0.06406670065010789,0.07909630045289218,-0.015029599802784288,0.2899165721181671,0.12112161431930302,1.0,72.54508334698306,,0.8690476190476191,2.676999945138922,0.007792300134660701,3.6330652236938477,1.3517036339009554,0.007853496939923321,0.0,2.676999945138922,0.6111933442193247,0.2283127966921221,0.14347299535719538,-0.08149634687032625,1.7604837623640224,0.8368380610505488,11,1.7986828090119902,-0.007792300134660701,,,,,8.085991109174456,-0.3296174477529469,-0.2960108753145061,0.3075897515320072,7354
1998-01-30,CTS,0.9200302668689703,-0.1237136787307287,-0.1237136787307287,0.7878750060455525,0.9379310344827586,1.0820979932197616,0.1591363518879425,0.06526510564660848,0.31644713680359443,0.11688299825381043,0.0097848685147639,0.10709812973904653,0.17355490192694512,0.039895427456309696,1.0,63.17387799400697,0.0,0.8492063492063492,2.518431319036488,0.1237136787307287,12.710175514221191,1.5808336538174794,0.1411795160188436,0.0,2.518431319036488,0.7969503801455963,0.31644713680359443,0.22548948796085466,-0.08510610502086469,2.6495101368529728,0.873830002751062,21,2.279536603387578,-0.1237136787307287,,,,,3.7088254923904067,0.5051316498825555,1.807643845452871,-0.4726865369832569,7354
1998-01-30,SITC,0.8831491826646499,-0.007799866959239954,-0.007799866959239954,0.9757454377236195,1.0,0.4095322338055507,0.11006726209307294,0.08652593727305069,0.15762413575223014,-0.007799866959239954,0.03759498775613923,-0.045394854715379185,0.12254977722938953,0.05214525713778562,1.0,62.2579638791211,,0.7777777777777778,2.5007016221042098,0.007799866959239954,0.02202613651752472,1.4928074975686298,0.007861183141888883,0.0,2.5007016221042098,0.39417093195837605,0.15762413575223014,0.1892274294705809,-0.037063339319826416,5.105514854927193,0.871013500785431,0,2.500649681908603,-0.007799866959239954,,,,,253.24340306694387,0.09993892699585771,1.1165357822519923,5.6184762158618655,7354
1998-02-27,SAP,1.2201263409186645,-0.014336844579686203,-0.014336844579686203,0.9774012440661055,0.7952380952380952,1.450979892492299,0.6286643359261463,0.36138570426465755,0.3316815212871771,0.03773594744624864,0.10000022812032183,-0.06226428067407319,0.4840811374965268,0.1623974910834587,1.0,65.69695940816155,1.0,0.9801587301587301,3.1725304951496835,0.014336844579686203,23.912899017333984,1.612826586494596,0.014545379423838378,0.0,3.1725304951496835,1.0522697409612083,0.3316815212871771,0.1973585738848096,-0.19823803955714447,0.9955635877236297,0.9738504099993598,59,,-0.014336844579686203,,,,,6.306098963041803,-0.07999986599927922,0.23612227119097762,-0.3309137030572743,7335
1998-02-27,TBI,1.1783769468213408,0.0,0.0,1.0,0.6861435726210351,2.983607040044981,0.9596771631355303,0.20555562973022456,0.6352350922889406,0.07160500420464411,0.339506255255805,-0.2679012510511609,0.7715461766907064,0.2911863956703138,1.0,68.849990258074,1.0,0.7023809523809523,2.9631732103193427,-0.0,12.055556297302246,2.487500368995342,0.0,1.0,2.9631732103193427,1.882311607725324,0.6352350922889406,0.5537634784464949,-0.41346162297492706,1.3393346508487824,0.8934801110034448,188,8.15469103371199,0.0,,,,,-0.5014746660652454,0.43778782449436826,-0.5703226213212751,-0.4707834332067601,7335
1998-02-27,BKE,1.0275571562436363,0.0,0.0,1.0,0.8781302170283807,1.7821800629309257,0.5107536086675715,0.2557251889625536,0.4786932930959019,0.009202422463997717,0.17081782647852406,-0.16161540401452634,0.4845897726476218,0.15588637717823017,1.0,67.54386957364503,1.0,0.8888888888888888,2.7178884997819495,-0.0,2.130612850189209,3.3969001798576635,0.0,1.0,2.7178884997819495,1.3010349962281018,0.4786932930959019,0.4406776369193157,-0.21897815399611054,2.012427399160297,0.9385637610085992,45,5.3345141443916315,0.0,,,,,23.575089090306452,-0.10182379153752308,-0.2741640461221798,-0.3467474960381306,7335
1998-02-27,HMN,0.9946964483284303,-0.013887929468459292,-0.013887929468459292,0.9661841288958152,0.9799666110183639,0.5049336300696312,0.1776996740587815,0.2764450747768894,0.19530056895444176,0.025755933323443836,0.11190341576401597,-0.08614748244057213,0.2747848494344636,0.13951864274134218,1.0,70.67882432220058,1.0,0.8650793650793651,2.7459842766104465,0.013887929468459292,16.47290802001953,1.2272390087661669,0.014083520406532823,0.0,2.7459842766104465,0.5362922915619713,0.19530056895444176,0.12967105642018195,-0.04363623234363534,2.971637317333503,0.8880453919824052,7,2.2388517543995348,-0.013887929468459292,,,,,1.7408640581862107,-0.32884816943065676,-0.48974746623303667,-0.5123897881422068,7335
